,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
91,,31_2491204137_UBS,1739264940,OB,UCB,Close,Close,,UBS,1739264940
92,,25_2491441860_UBS,2056507993,OB,UCB,Close,Close,,UBS,2056507993
93,,223_2491402505_UBS,2006721711,OB,UCB,Close,Close,,UBS,2006721711
94,,201_2491030952_UBS,1510371666,OB,UCB,Close,Close,,UBS,1510371666
95,,20_2491314455_UBS,1885228098,OB,UCB,Close,Close,,UBS,1885228098
96,,227_2491353925_UBS,1941625781,OB,UCB,Close,Close,,UBS,1941625781
97,,243_2491196372_UBS,1729611593,OB,UCB,Close,Close,,UBS,1729611593
98,,22_2491204137_UBS,1739264686,OB,UCB,Close,Close,,UBS,1739264686
99,,55_2491357765_UBS,1947006104,OB,UCB,Close,Close,,UBS,1947006104
100,,165_2491073282_UBS,1566187606,OB,UCB,Close,Close,,UBS,1566187606
101,,226_2491353925_UBS,1941625785,OB,UCB,Close,Close,,UBS,1941625785
102,,186_2491320026_UBS,1892570227,OB,UCB,Close,Close,,UBS,1892570227
103,,37_249788078_UBS,1191199958,OB,UCB,Close,Close,,UBS,1191199958
104,,23_2491331890_UBS,1908183192,OB,UCB,Close,Close,,UBS,1908183192
105,,35_2491331890_UBS,1908182681,OB,UCB,Close,Close,,UBS,1908182681
106,,21_2491376213_UBS,1973816194,OB,UCB,Close,Close,,UBS,1973816194
107,,29_2491314455_UBS,1885228091,OB,UCB,Close,Close,,UBS,1885228091
108,,133_249987817_UBS,1453049555,OB,UCB,Close,Close,,UBS,1453049555
109,,239_249947534_UBS,1401786176,OB,UCB,Close,Close,,UBS,1401786176
110,,39_249788078_UBS,1191199970,OB,UCB,Close,Close,,UBS,1191199970
111,,12_2491445709_UBS,2061122439,OB,UCB,Close,Close,,UBS,2061122439
112,,6_2491445709_UBS,2061122406,OB,UCB,Close,Close,,UBS,2061122406
113,,11_2491445709_UBS,2061122424,OB,UCB,Close,Close,,UBS,2061122424
114,,7_2491445709_UBS,2061122431,OB,UCB,Close,Close,,UBS,2061122431
115,,98_2491445709_UBS,2061119226,CNF,UCB,Close,Close,,UBS,2061119226
116,,99_2491445709_UBS,2061119230,CNF,UCB,Close,Close,,UBS,2061119230
117,,101_2491445709_UBS,2061119229,CNF,UCB,Close,Close,,UBS,2061119229
118,,101_2491340659_UBS,1922304588,OB,UCB,Close,Close,,UBS,1922304588
119,,42_2491065622_UBS,1556304789,OB,UCB,Close,Close,,UBS,1556304789
120,,122_2491344476_UBS,1927388765,OB,UCB,Close,Close,,UBS,1927388765
121,,100_2491445709_UBS,2061119225,CNF,UCB,Close,Close,,UBS,2061119225
122,,97_2491445709_UBS,2061119228,CNF,UCB,Close,Close,,UBS,2061119228
123,,44_249788078_UBS,1191199778,OB,UCB,Close,Close,,UBS,1191199778
124,,100_2491340659_UBS,1922304583,OB,UCB,Close,Close,,UBS,1922304583
125,,136_2491046254_UBS,1530638626,OB,UCB,Close,Close,,UBS,1530638626
126,,50_249813899_UBS,1224749345,OB,UCB,Close,Close,,UBS,1224749345
127,,52_249788078_UBS,1191199780,OB,UCB,Close,Close,,UBS,1191199780
128,,67_249811837_UBS,1221952223,OB,UCB,Close,Close,,UBS,1221952223
129,,121_2491357765_UBS,1947006076,OB,UCB,Close,Close,,UBS,1947006076
130,,73_2491050269_UBS,1535644348,OB,UCB,Close,Close,,UBS,1535644348
131,,120_2491357765_UBS,1947006075,OB,UCB,Close,Close,,UBS,1947006075
132,,54_249810055_UBS,1219733663,OB,UCB,Close,Close,,UBS,1219733663
133,,90_2491056079_UBS,1543336570,OB,UCB,Close,Close,,UBS,1543336570
134,,53_249810055_UBS,1219733662,OB,UCB,Close,Close,,UBS,1219733662
135,,97_2491056079_UBS,1543336602,OB,UCB,Close,Close,,UBS,1543336602
136,,75_2491048453_UBS,1533237961,OB,UCB,Close,Close,,UBS,1533237961
137,,127_2491276790_UBS,1837024346,OB,UCB,Close,Close,,UBS,1837024346
138,,77_2491417580_UBS,2026964433,OB,UCB,Close,Close,,UBS,2026964433
139,,80_2491417580_UBS,2026964452,OB,UCB,Close,Close,,UBS,2026964452
140,,124_2491357765_UBS,1947006140,OB,UCB,Close,Close,,UBS,1947006140
141,,84_2491417580_UBS,2026964427,OB,UCB,Close,Close,,UBS,2026964427
142,,51_249788078_UBS,1191200004,OB,UCB,Close,Close,,UBS,1191200004
143,,156_2491346386_UBS,1930395193,UOB,UCB,Close,Close,,UBS,1930395193
144,,74_2491048453_UBS,1533237929,OB,UCB,Close,Close,,UBS,1533237929
145,,49_2491065622_UBS,1556304892,OB,UCB,Close,Close,,UBS,1556304892
146,,74_2491079054_UBS,1573795969,OB,UCB,Close,Close,,UBS,1573795969
147,,65_2491417580_UBS,2026964477,OB,UCB,Close,Close,,UBS,2026964477
148,,80_2491050269_UBS,1535644382,OB,UCB,Close,Close,,UBS,1535644382
149,,83_2491417580_UBS,2026964421,OB,UCB,Close,Close,,UBS,2026964421
150,,143_2491046254_UBS,1530638740,OB,UCB,Close,Close,,UBS,1530638740
151,,82_2491417580_UBS,2026964491,OB,UCB,Close,Close,,UBS,2026964491
152,,129_2491276790_UBS,1837024401,OB,UCB,Close,Close,,UBS,1837024401
153,,79_2491417580_UBS,2026964446,OB,UCB,Close,Close,,UBS,2026964446
154,,128_2491276790_UBS,1837024444,OB,UCB,Close,Close,,UBS,1837024444
155,,94_2491052311_UBS,1538333114,OB,UCB,Close,Close,,UBS,1538333114
156,,78_2491417580_UBS,2026964439,OB,UCB,Close,Close,,UBS,2026964439
157,,81_2491417580_UBS,2026964457,OB,UCB,Close,Close,,UBS,2026964457
158,,124_2491344476_UBS,1927388986,OB,UCB,Close,Close,,UBS,1927388986
159,,147_2491346386_UBS,1930395210,UOB,UCB,Close,Close,,UBS,1930395210
160,,155_2491346386_UBS,1930395188,UOB,UCB,Close,Close,,UBS,1930395188
161,,132_2491276790_UBS,1837024422,OB,UCB,Close,Close,,UBS,1837024422
162,,182_2491417580_UBS,2026964488,OB,UCB,Close,Close,,UBS,2026964488
163,,85_249775456_UBS,1174254240,OB,UCB,Close,Close,,UBS,1174254240
164,,60_249775456_UBS,1174254364,UOB,UCB,Close,Close,,UBS,1174254364
165,,68_249811837_UBS,1221952285,OB,UCB,Close,Close,,UBS,1221952285
166,,51_249813899_UBS,1224749395,OB,UCB,Close,Close,,UBS,1224749395
167,,67_2491417580_UBS,2026964485,OB,UCB,Close,Close,,UBS,2026964485
168,,187_2491417580_UBS,2026964450,OB,UCB,Close,Close,,UBS,2026964450
169,,178_2491417580_UBS,2026964460,OB,UCB,Close,Close,,UBS,2026964460
170,,183_2491417580_UBS,2026964456,OB,UCB,Close,Close,,UBS,2026964456
171,,186_2491417580_UBS,2026964483,OB,UCB,Close,Close,,UBS,2026964483
172,,189_2491417580_UBS,2026964465,OB,UCB,Close,Close,,UBS,2026964465
173,,123_2491357765_UBS,1947006136,OB,UCB,Close,Close,,UBS,1947006136
174,,130_2491276790_UBS,1837024412,OB,UCB,Close,Close,,UBS,1837024412
175,,89_2491445709_UBS,2061122414,OB,UCB,Close,Close,,UBS,2061122414
176,,90_2491445709_UBS,2061122426,OB,UCB,Close,Close,,UBS,2061122426
177,,88_2491445709_UBS,2061122435,OB,UCB,Close,Close,,UBS,2061122435
178,,91_2491376213_UBS,1973816306,OB,UCB,Close,Close,,UBS,1973816306
179,,61_249775456_UBS,1174254368,UOB,UCB,Close,Close,,UBS,1174254368
180,,55_249810055_UBS,1219733715,OB,UCB,Close,Close,,UBS,1219733715
181,,56_249810055_UBS,1219733716,OB,UCB,Close,Close,,UBS,1219733716
182,,66_2491417580_UBS,2026964481,OB,UCB,Close,Close,,UBS,2026964481
183,,184_2491417580_UBS,2026964470,OB,UCB,Close,Close,,UBS,2026964470
184,,188_2491417580_UBS,2026964475,OB,UCB,Close,Close,,UBS,2026964475
185,,177_2491417580_UBS,2026964444,OB,UCB,Close,Close,,UBS,2026964444
186,,176_2491417580_UBS,2026964438,OB,UCB,Close,Close,,UBS,2026964438
187,,122_2491357765_UBS,1947006131,OB,UCB,Close,Close,,UBS,1947006131
188,,59_249798958_UBS,1204872339,OB,UCB,Close,Close,,UBS,1204872339
189,,55_249788078_UBS,1191200001,OB,UCB,Close,Close,,UBS,1191200001
190,,86_249775456_UBS,1174254241,OB,UCB,Close,Close,,UBS,1174254241
191,,131_2491276790_UBS,1837024416,OB,UCB,Close,Close,,UBS,1837024416
192,,68_2491417580_UBS,2026964487,OB,UCB,Close,Close,,UBS,2026964487
193,,181_2491417580_UBS,2026964495,OB,UCB,Close,Close,,UBS,2026964495
194,,179_2491417580_UBS,2026964489,OB,UCB,Close,Close,,UBS,2026964489
195,,185_2491417580_UBS,2026964479,OB,UCB,Close,Close,,UBS,2026964479
196,,180_2491417580_UBS,2026964493,OB,UCB,Close,Close,,UBS,2026964493
197,,92_2491052311_UBS,1538333112,OB,UCB,Close,Close,,UBS,1538333112
198,,85_2491445709_UBS,2061122427,OB,UCB,Close,Close,,UBS,2061122427
199,,86_2491445709_UBS,2061122437,OB,UCB,Close,Close,,UBS,2061122437
200,,87_2491445709_UBS,2061122404,OB,UCB,Close,Close,,UBS,2061122404
201,1_2491443683_Integrata,57_2491441860_UBS,"2058655917,2056507950","['OB', 'OB']",UMR,UMR,match,match,UBS,2058655917
202,2_2491443683_Integrata,133_2491441860_UBS,"2056507951,2058655918","['OB', 'OB']",UMR,UMR,match,match,UBS,2056507951
203,83_2491426250_Integrata,118_2491428159_UBS,"2037460858,2039603086","['OB', 'OB']",UMR,UMR,match,match,UBS,2037460858
204,100_2491426250_Integrata,102_2491428159_UBS,"2037460869,2039603074","['OB', 'OB']",UMR,UMR,match,match,UBS,2037460869
205,1_2491445709_Integrata,78_2491445709_UBS,"2061119227,2061117378","['CNF', 'CNF']",UMR,UMR,match,match,UBS,2061119227
206,"266_2491082848_Integrata,265_2491082848_Integrata,70_2491079054_Integrata,69_2491079054_Integrata","91_2491079054_UBS,92_2491079054_UBS","1578702256,1578702248,1573795924,1573795923","['OB', 'OB', 'SMB', 'SMB']",UMR,UMR,match,match,UBS,1578702256
207,"95_249713992_Integrata,90_249713992_Integrata,93_249713992_Integrata,98_249713992_Integrata,96_249713992_Integrata,91_249713992_Integrata",7_249687491_UBS,"1091249243,1091249240,1052444192,1091249255,1091249250,1091249246,1091249249","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1091249243
208,"2_2491336929_Integrata,47_2491334289_Integrata",89_2491378755_UBS,"1976433826,1917135292,1911736977","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1976433826
209,"162_249879245_Integrata,161_249879245_Integrata",27_249843813_UBS,"1308990721,1308990762,1262680994","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1308990721
210,"5_2491336929_Integrata,6_2491336929_Integrata,4_2491336929_Integrata","67_2491334289_UBS,68_2491334289_UBS","1911736880,1911736881,1917135304,1917135301,1917593185","['OB', 'OB', 'OB', 'OB', 'UDB']",UMR,UMR,match,match,UBS,1911736880
211,1_2491441860_Integrata,612_2491397707_UBS,"2001285741,2056507976","['OB', 'OB']",UMR,UMR,match,match,UBS,2001285741
212,5_2491424223_Integrata,137_2491353925_UBS,"1941625617,2035168622","['OB', 'OB']",UMR,UMR,match,match,UBS,1941625617
213,6_2491424223_Integrata,214_2491397707_UBS,"2001285520,2035168620","['OB', 'OB']",UMR,UMR,match,match,UBS,2001285520
214,454_249953998_Integrata,"430_249943751_UBS,431_249943751_UBS,432_249943751_UBS","1395887114,1395887118,1395887122,1409854312","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1395887114
215,62_2491369347_Integrata,,1963866876,OB,UCB,Close,Close,,UBS,1963866876
216,61_2491369347_Integrata,,1963866870,OB,UCB,Close,Close,,UBS,1963866870
217,1_2491384053_Integrata,,1984122332,OB,UCB,Close,Close,,UBS,1984122332
218,,59_2491357765_UBS,1947006108,OB,UCB,Close,Close,,UBS,1947006108
219,,27_2491334874_UBS,1912788897,OB,UCB,Close,Close,,UBS,1912788897
220,,74_2491374410_UBS,1971118178,OB,UCB,Close,Close,,UBS,1971118178
221,,153_2491276790_UBS,1837024427,OB,UCB,Close,Close,,UBS,1837024427
222,,42_2491295022_UBS,1861263749,OB,UCB,Close,Close,,UBS,1861263749
223,,160_2491320026_UBS,1892570253,OB,UCB,Close,Close,,UBS,1892570253
224,,65_2491359666_UBS,1949687862,OB,UCB,Close,Close,,UBS,1949687862
225,,43_249613663_UBS,924595505,SDB,UCB,Close,Close,,UBS,924595505
226,,153_2491238233_UBS,1787477173,OB,UCB,Close,Close,,UBS,1787477173
227,,36_249650877_UBS,988693563,SDB,UCB,Close,Close,,UBS,988693563
228,,131_2491443683_UBS,2058656035,OB,UCB,Close,Close,,UBS,2058656035
229,,75_2491374410_UBS,1971118185,OB,UCB,Close,Close,,UBS,1971118185
230,,17_2491295022_UBS,1861263747,OB,UCB,Close,Close,,UBS,1861263747
231,,66_2491359666_UBS,1949687859,OB,UCB,Close,Close,,UBS,1949687859
232,,152_2491276790_UBS,1837024408,OB,UCB,Close,Close,,UBS,1837024408
233,,171_2491402505_UBS,2006721725,OB,UCB,Close,Close,,UBS,2006721725
234,,120_2491249589_UBS,1801892986,OB,UCB,Close,Close,,UBS,1801892986
235,,36_249689496_UBS,1056490610,OB,UCB,Close,Close,,UBS,1056490610
236,,93_2491249589_UBS,1801892958,OB,UCB,Close,Close,,UBS,1801892958
237,,94_2491336929_UBS,1917135317,OB,UCB,Close,Close,,UBS,1917135317
238,,18_2491295022_UBS,1861263752,OB,UCB,Close,Close,,UBS,1861263752
239,,85_2491336929_UBS,1917135360,OB,UCB,Close,Close,,UBS,1917135360
240,,170_2491402505_UBS,2006721729,OB,UCB,Close,Close,,UBS,2006721729
241,,130_2491443683_UBS,2058656038,OB,UCB,Close,Close,,UBS,2058656038
242,,22_2491193418_UBS,1725179958,OB,UCB,Close,Close,,UBS,1725179958
243,,18_2491193418_UBS,1725179935,OB,UCB,Close,Close,,UBS,1725179935
244,,20_2491193418_UBS,1725179943,OB,UCB,Close,Close,,UBS,1725179943
245,,159_2491320026_UBS,1892570262,OB,UCB,Close,Close,,UBS,1892570262
246,,94_2491374410_UBS,1971118172,OB,UCB,Close,Close,,UBS,1971118172
247,,25_2491193418_UBS,1725179927,OB,UCB,Close,Close,,UBS,1725179927
248,,93_2491374410_UBS,1971118149,OB,UCB,Close,Close,,UBS,1971118149
249,,19_2491193418_UBS,1725179939,OB,UCB,Close,Close,,UBS,1725179939
250,,27_2491193418_UBS,1725179964,OB,UCB,Close,Close,,UBS,1725179964
251,,21_2491193418_UBS,1725179946,OB,UCB,Close,Close,,UBS,1725179946
252,,41_2491295022_UBS,1861263745,OB,UCB,Close,Close,,UBS,1861263745
253,,93_2491336929_UBS,1917135382,OB,UCB,Close,Close,,UBS,1917135382
254,,26_2491193418_UBS,1725179962,OB,UCB,Close,Close,,UBS,1725179962
255,,23_2491193418_UBS,1725179952,OB,UCB,Close,Close,,UBS,1725179952
256,,24_2491193418_UBS,1725179923,OB,UCB,Close,Close,,UBS,1725179923
257,,86_2491336929_UBS,1917135363,OB,UCB,Close,Close,,UBS,1917135363
258,"1_2491305159_Integrata,2_2491305159_Integrata",57_2491193482_UBS,"1725343305,1873466253,1873466297","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1725343305
259,"12_2491305159_Integrata,11_2491305159_Integrata,17_2491305159_Integrata,15_2491305159_Integrata,16_2491305159_Integrata,21_2491305159_Integrata,19_2491305159_Integrata,14_2491305159_Integrata,10_2491305159_Integrata,13_2491305159_Integrata,20_2491305159_Integrata,18_2491305159_Integrata",58_2491193482_UBS,"1725343302,1873466399,1873466396,1873466326,1873466419,1873466423,1873466337,1873466333,1873466418,1873466388,1873466411,1873466336,1873466329","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1725343302
260,"17_2491426250_Integrata,55_2491426250_Integrata,61_2491426250_Integrata,54_2491426250_Integrata,13_2491426250_Integrata,14_2491426250_Integrata,19_2491426250_Integrata,40_2491426250_Integrata,44_2491426250_Integrata,32_2491426250_Integrata,43_2491426250_Integrata,62_2491426250_Integrata,48_2491426250_Integrata,49_2491426250_Integrata,35_2491426250_Integrata,41_2491426250_Integrata,42_2491426250_Integrata,28_2491426250_Integrata,57_2491426250_Integrata,47_2491426250_Integrata,51_2491426250_Integrata,11_2491426250_Integrata,15_2491426250_Integrata,37_2491426250_Integrata,38_2491426250_Integrata,34_2491426250_Integrata,21_2491426250_Integrata,22_2491426250_Integrata,63_2491426250_Integrata,58_2491426250_Integrata,59_2491426250_Integrata,31_2491426250_Integrata,20_2491426250_Integrata,65_2491426250_Integrata,53_2491426250_Integrata,45_2491426250_Integrata,24_2491426250_Integrata,23_2491426250_Integrata,18_2491426250_Integrata,12_2491426250_Integrata,16_2491426250_Integrata,60_2491426250_Integrata,50_2491426250_Integrata,30_2491426250_Integrata,36_2491426250_Integrata,29_2491426250_Integrata,52_2491426250_Integrata,10_2491426250_Integrata,39_2491426250_Integrata,66_2491426250_Integrata,27_2491426250_Integrata,26_2491426250_Integrata,56_2491426250_Integrata,46_2491426250_Integrata,25_2491426250_Integrata,64_2491426250_Integrata,33_2491426250_Integrata",41_2491428159_UBS,"2037460966,2037460993,2037460955,2037460987,2037460924,2037460937,2037460959,2037460912,2037460946,2037460975,2037460936,2037460978,2037460982,2037460990,2037460991,2037460913,2037460921,2037460895,2037460972,2037460967,2037460977,2037460902,2037460945,2037460997,2037460988,2037460985,2037460980,2037460984,2037460983,2037460907,2037460914,2037460970,2039603055,2037460976,2037460998,2037460940,2037460954,2037460900,2037460893,2037460971,2037460915,2037460951,2037460931,2037460995,2037460964,2037460994,2037460903,2037460923,2037460896,2037460999,2037460910,2037460894,2037460916,2037460901,2037460961,2037460908,2037460989,2037460981","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2037460966
261,6_249873709_Integrata,"623_249863822_UBS,625_249863822_UBS,624_249863822_UBS,13_249873709_UBS","1288803942,1288803932,1288803909,1301487232","['OB', 'OB', 'OB', 'SMB']",UMR,UMR,match,match,UBS,1288803942
262,"102_2491120340_Integrata,64_2491129062_Integrata",97_2491110309_UBS,"1615244160,1628027517,1640281718","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1615244160
263,54_2491384053_Integrata,"793_2491272861_UBS,246_2491316372_UBS,309_2491353925_UBS,106_2491390127_UBS","1832334522,1887698367,1941625461,1984122349,1991869499","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1832334522
264,91_2491274656_Integrata,"464_2491272861_UBS,212_2491274656_UBS","1832334739,1834529584","['OB', 'SMB']",UMR,UMR,match,match,UBS,1832334739
265,69_2491282456_Integrata,"794_2491272861_UBS,153_2491282456_UBS","1832334539,1844471943","['OB', 'SMB']",UMR,UMR,match,match,UBS,1832334539
266,51_2491384053_Integrata,"206_2491353925_UBS,710_2491272861_UBS,486_2491316372_UBS,145_2491384053_UBS","1941625562,1832334465,1887698378,1984122126","['OB', 'OB', 'OB', 'SMB']",UMR,UMR,match,match,UBS,1941625562
