,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
1060,,1_2491450186_UBS,1860151163,OB,UCB,Close,Close,,UBS
1063,,2_2491400067_UBS,1859769652,OB,UCB,Close,Close,,UBS
1070,,2_2491400081_UBS,1859772856,OB,UCB,Close,Close,,UBS
1071,,1_2491400067_UBS,1859769644,OB,UCB,Close,Close,,UBS
1076,,129_2491430304_UBS,1860080404,OB,UCB,Close,Close,,UBS
1078,,1_2491400081_UBS,1859772850,OB,UCB,Close,Close,,UBS
1081,,131_2491430304_UBS,1860080351,OB,UCB,Close,Close,,UBS
1089,,128_2491430304_UBS,1860080403,OB,UCB,Close,Close,,UBS
1096,,106_2491430304_UBS,1860080388,OB,UCB,Close,Close,,UBS
1101,,108_2491430304_UBS,1860080396,OB,UCB,Close,Close,,UBS
1104,,2_2491450186_UBS,1860151166,OB,UCB,Close,Close,,UBS
1108,,107_2491430304_UBS,1860080392,OB,UCB,Close,Close,,UBS
1132,,132_2491430304_UBS,1860080401,OB,UCB,Close,Close,,UBS
1138,,133_2491430304_UBS,1860080402,OB,UCB,Close,Close,,UBS
1181,,13_2491450147_UBS,1860149999,OB,UCB,Close,Close,,UBS
1221,,3_2491450147_UBS,1860149984,OB,UCB,Close,Close,,UBS
1231,,134_2491430304_UBS,1860080358,OB,UCB,Close,Close,,UBS
1238,,104_2491430304_UBS,1860080381,OB,UCB,Close,Close,,UBS
1239,,4_2491450147_UBS,1860149988,OB,UCB,Close,Close,,UBS
1244,,5_2491450147_UBS,1860149991,OB,UCB,Close,Close,,UBS
1251,,105_2491430304_UBS,1860080385,OB,UCB,Close,Close,,UBS
1278,,6_2491426014_UBS,1859877340,OB,UCB,Close,Close,,UBS
1279,,11_2491426014_UBS,1859877347,OB,UCB,Close,Close,,UBS
1286,,12_2491450108_UBS,1860134240,OB,UCB,Close,Close,,UBS
1288,,12_2491450026_UBS,1860086325,OB,UCB,Close,Close,,UBS
1290,,7_2491450108_UBS,1860134238,OB,UCB,Close,Close,,UBS
1292,,7_2491450026_UBS,1860086323,OB,UCB,Close,Close,,UBS
1296,,20_2491450147_UBS,1860150002,OB,UCB,Close,Close,,UBS
1303,,146_2491400081_UBS,1859772885,OB,UCB,Close,Close,,UBS
1305,,146_2491400067_UBS,1859769699,OB,UCB,Close,Close,,UBS
1307,,147_2491400067_UBS,1859769708,OB,UCB,Close,Close,,UBS
1309,,147_2491400081_UBS,1859772894,OB,UCB,Close,Close,,UBS
1324,,1_2491400027_UBS,1859744536,OB,UCB,Close,Close,,UBS
1326,,2_2491400027_UBS,1859744548,OB,UCB,Close,Close,,UBS
1418,,168_2491400081_UBS,1859772914,OB,UCB,Close,Close,,UBS
1420,,168_2491400067_UBS,1859769714,OB,UCB,Close,Close,,UBS
1421,,173_2491400067_UBS,1859769662,OB,UCB,Close,Close,,UBS
1422,,169_2491400067_UBS,1859769721,OB,UCB,Close,Close,,UBS
1423,,169_2491400081_UBS,1859772918,OB,UCB,Close,Close,,UBS
1424,,173_2491400081_UBS,1859772842,OB,UCB,Close,Close,,UBS
1425,,172_2491400081_UBS,1859772905,OB,UCB,Close,Close,,UBS
1426,,172_2491400067_UBS,1859769653,OB,UCB,Close,Close,,UBS
1427,,171_2491400081_UBS,1859772922,OB,UCB,Close,Close,,UBS
1428,,171_2491400067_UBS,1859769725,OB,UCB,Close,Close,,UBS
1429,,174_2491400081_UBS,1859772846,OB,UCB,Close,Close,,UBS
1430,,148_2491400067_UBS,1859769661,OB,UCB,Close,Close,,UBS
1431,,174_2491400067_UBS,1859769686,OB,UCB,Close,Close,,UBS
1432,,148_2491400081_UBS,1859772854,OB,UCB,Close,Close,,UBS
1433,,150_2491400067_UBS,1859769707,OB,UCB,Close,Close,,UBS
1435,,150_2491400081_UBS,1859772877,OB,UCB,Close,Close,,UBS
1436,,6_2491450026_UBS,1860086319,OB,UCB,Close,Close,,UBS
1437,,149_2491400067_UBS,1859769670,OB,UCB,Close,Close,,UBS
1438,,6_2491450108_UBS,1860134235,OB,UCB,Close,Close,,UBS
1439,,149_2491400081_UBS,1859772862,OB,UCB,Close,Close,,UBS
1440,,11_2491450108_UBS,1860134237,OB,UCB,Close,Close,,UBS
1449,,11_2491450026_UBS,1860086322,OB,UCB,Close,Close,,UBS
