,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
79,,108_2491156763_UBS,1677285721,OB,UCB,Close,Close,,UBS,1677285721
80,,74_249987817_UBS,1453049542,OB,UCB,Close,Close,,UBS,1453049542
81,,239_249947534_UBS,1401786176,OB,UCB,Close,Close,,UBS,1401786176
82,,221_2491402505_UBS,2006721707,OB,UCB,Close,Close,,UBS,2006721707
83,,160_2491156763_UBS,1677285790,OB,UCB,Close,Close,,UBS,1677285790
84,,165_2491073282_UBS,1566187606,OB,UCB,Close,Close,,UBS,1566187606
85,,170_249831032_UBS,1246012789,OB,UCB,Close,Close,,UBS,1246012789
86,,184_2491276790_UBS,1837024438,OB,UCB,Close,Close,,UBS,1837024438
87,,6_2491461821_UBS,2083295130,OB,UCB,Close,Close,,UBS,2083295130
88,,11_2491461821_UBS,2083295132,OB,UCB,Close,Close,,UBS,2083295132
89,,186_2491320026_UBS,1892570227,OB,UCB,Close,Close,,UBS,1892570227
90,,131_249987817_UBS,1453049548,OB,UCB,Close,Close,,UBS,1453049548
91,,160_2491443683_UBS,2058656043,OB,UCB,Close,Close,,UBS,2058656043
92,,133_249987817_UBS,1453049555,OB,UCB,Close,Close,,UBS,1453049555
93,,164_2491156763_UBS,1677285756,OB,UCB,Close,Close,,UBS,1677285756
94,,241_2491196372_UBS,1729611589,OB,UCB,Close,Close,,UBS,1729611589
95,,99_249751014_UBS,1139539527,OB,UCB,Close,Close,,UBS,1139539527
96,,138_249788078_UBS,1191199997,OB,UCB,Close,Close,,UBS,1191199997
97,,223_2491402505_UBS,2006721711,OB,UCB,Close,Close,,UBS,2006721711
98,,118_2491403450_UBS,2008157644,OB,UCB,Close,Close,,UBS,2008157644
99,,243_2491196372_UBS,1729611593,OB,UCB,Close,Close,,UBS,1729611593
100,,188_2491320026_UBS,1892570233,OB,UCB,Close,Close,,UBS,1892570233
101,,7_2491470169_UBS,1860384693,OB,UCB,Close,Close,,UBS,1860384693
102,,12_2491470169_UBS,1860384694,OB,UCB,Close,Close,,UBS,1860384694
103,,6_2491470169_UBS,1860384691,OB,UCB,Close,Close,,UBS,1860384691
104,,11_2491470169_UBS,1860384692,OB,UCB,Close,Close,,UBS,1860384692
105,,187_2491238233_UBS,1787477144,OB,UCB,Close,Close,,UBS,1787477144
106,,189_2491238233_UBS,1787477151,OB,UCB,Close,Close,,UBS,1787477151
107,,31_2491204137_UBS,1739264940,OB,UCB,Close,Close,,UBS,1739264940
108,,230_2491353925_UBS,1941625788,OB,UCB,Close,Close,,UBS,1941625788
109,,231_2491353925_UBS,1941625790,OB,UCB,Close,Close,,UBS,1941625790
110,,227_2491353925_UBS,1941625781,OB,UCB,Close,Close,,UBS,1941625781
111,,226_2491353925_UBS,1941625785,OB,UCB,Close,Close,,UBS,1941625785
112,,17_2491376213_UBS,1973816317,OB,UCB,Close,Close,,UBS,1973816317
113,,20_2491314455_UBS,1885228098,OB,UCB,Close,Close,,UBS,1885228098
114,,35_2491331890_UBS,1908182681,OB,UCB,Close,Close,,UBS,1908182681
115,,33_2491331890_UBS,1908183199,OB,UCB,Close,Close,,UBS,1908183199
116,,35_2491355803_UBS,1944548180,OB,UCB,Close,Close,,UBS,1944548180
117,,55_2491357765_UBS,1947006104,OB,UCB,Close,Close,,UBS,1947006104
118,,23_2491331890_UBS,1908183192,OB,UCB,Close,Close,,UBS,1908183192
119,,20_2491376213_UBS,1973816324,OB,UCB,Close,Close,,UBS,1973816324
120,,21_2491376213_UBS,1973816194,OB,UCB,Close,Close,,UBS,1973816194
121,,22_2491204137_UBS,1739264686,OB,UCB,Close,Close,,UBS,1739264686
122,,15_2491204137_UBS,1739264931,OB,UCB,Close,Close,,UBS,1739264931
123,,29_2491314455_UBS,1885228091,OB,UCB,Close,Close,,UBS,1885228091
124,,36_2491312684_UBS,1883007179,OB,UCB,Close,Close,,UBS,1883007179
125,,74_2491048453_UBS,1533237929,OB,UCB,Close,Close,,UBS,1533237929
126,,121_2491357765_UBS,1947006076,OB,UCB,Close,Close,,UBS,1947006076
127,,53_249810055_UBS,1219733662,OB,UCB,Close,Close,,UBS,1219733662
128,,67_249811837_UBS,1221952223,OB,UCB,Close,Close,,UBS,1221952223
129,,90_2491056079_UBS,1543336570,OB,UCB,Close,Close,,UBS,1543336570
130,,120_2491357765_UBS,1947006075,OB,UCB,Close,Close,,UBS,1947006075
131,,42_2491065622_UBS,1556304789,OB,UCB,Close,Close,,UBS,1556304789
132,,127_2491276790_UBS,1837024346,OB,UCB,Close,Close,,UBS,1837024346
133,,73_2491050269_UBS,1535644348,OB,UCB,Close,Close,,UBS,1535644348
134,,50_249813899_UBS,1224749345,OB,UCB,Close,Close,,UBS,1224749345
135,,39_2491470169_UBS,1860384670,OB,UCB,Close,Close,,UBS,1860384670
136,,39_2491473715_UBS,2098837466,OB,UCB,Close,Close,,UBS,2098837466
137,,100_2491340659_UBS,1922304583,OB,UCB,Close,Close,,UBS,1922304583
138,,101_2491340659_UBS,1922304588,OB,UCB,Close,Close,,UBS,1922304588
139,,122_2491344476_UBS,1927388765,OB,UCB,Close,Close,,UBS,1927388765
140,,54_249810055_UBS,1219733663,OB,UCB,Close,Close,,UBS,1219733663
141,,136_2491046254_UBS,1530638626,OB,UCB,Close,Close,,UBS,1530638626
142,,44_249788078_UBS,1191199778,OB,UCB,Close,Close,,UBS,1191199778
143,,52_249788078_UBS,1191199780,OB,UCB,Close,Close,,UBS,1191199780
144,,124_2491344476_UBS,1927388986,OB,UCB,Close,Close,,UBS,1927388986
145,,74_2491079054_UBS,1573795969,OB,UCB,Close,Close,,UBS,1573795969
146,,97_2491056079_UBS,1543336602,OB,UCB,Close,Close,,UBS,1543336602
147,,49_2491065622_UBS,1556304892,OB,UCB,Close,Close,,UBS,1556304892
148,,80_2491050269_UBS,1535644382,OB,UCB,Close,Close,,UBS,1535644382
149,,75_2491048453_UBS,1533237961,OB,UCB,Close,Close,,UBS,1533237961
150,,131_2491276790_UBS,1837024416,OB,UCB,Close,Close,,UBS,1837024416
151,,132_2491276790_UBS,1837024422,OB,UCB,Close,Close,,UBS,1837024422
152,,130_2491276790_UBS,1837024412,OB,UCB,Close,Close,,UBS,1837024412
153,,56_249810055_UBS,1219733716,OB,UCB,Close,Close,,UBS,1219733716
154,,51_249813899_UBS,1224749395,OB,UCB,Close,Close,,UBS,1224749395
155,,59_249798958_UBS,1204872339,OB,UCB,Close,Close,,UBS,1204872339
156,,55_249810055_UBS,1219733715,OB,UCB,Close,Close,,UBS,1219733715
157,,55_249788078_UBS,1191200001,OB,UCB,Close,Close,,UBS,1191200001
158,,68_249811837_UBS,1221952285,OB,UCB,Close,Close,,UBS,1221952285
159,,129_2491276790_UBS,1837024401,OB,UCB,Close,Close,,UBS,1837024401
160,,128_2491276790_UBS,1837024444,OB,UCB,Close,Close,,UBS,1837024444
161,,182_2491417580_UBS,2026964488,OB,UCB,Close,Close,,UBS,2026964488
162,,123_2491357765_UBS,1947006136,OB,UCB,Close,Close,,UBS,1947006136
163,,122_2491357765_UBS,1947006131,OB,UCB,Close,Close,,UBS,1947006131
164,,143_2491046254_UBS,1530638740,OB,UCB,Close,Close,,UBS,1530638740
165,,51_249788078_UBS,1191200004,OB,UCB,Close,Close,,UBS,1191200004
166,,92_2491052311_UBS,1538333112,OB,UCB,Close,Close,,UBS,1538333112
167,,81_2491417580_UBS,2026964457,OB,UCB,Close,Close,,UBS,2026964457
168,,83_2491417580_UBS,2026964421,OB,UCB,Close,Close,,UBS,2026964421
169,,82_2491417580_UBS,2026964491,OB,UCB,Close,Close,,UBS,2026964491
170,,84_2491417580_UBS,2026964427,OB,UCB,Close,Close,,UBS,2026964427
171,,94_2491052311_UBS,1538333114,OB,UCB,Close,Close,,UBS,1538333114
172,,65_2491417580_UBS,2026964477,OB,UCB,Close,Close,,UBS,2026964477
173,,179_2491417580_UBS,2026964489,OB,UCB,Close,Close,,UBS,2026964489
174,,176_2491417580_UBS,2026964438,OB,UCB,Close,Close,,UBS,2026964438
175,,188_2491417580_UBS,2026964475,OB,UCB,Close,Close,,UBS,2026964475
176,,183_2491417580_UBS,2026964456,OB,UCB,Close,Close,,UBS,2026964456
177,,189_2491417580_UBS,2026964465,OB,UCB,Close,Close,,UBS,2026964465
178,,181_2491417580_UBS,2026964495,OB,UCB,Close,Close,,UBS,2026964495
179,,185_2491417580_UBS,2026964479,OB,UCB,Close,Close,,UBS,2026964479
180,,177_2491417580_UBS,2026964444,OB,UCB,Close,Close,,UBS,2026964444
181,,180_2491417580_UBS,2026964493,OB,UCB,Close,Close,,UBS,2026964493
182,,184_2491417580_UBS,2026964470,OB,UCB,Close,Close,,UBS,2026964470
183,,178_2491417580_UBS,2026964460,OB,UCB,Close,Close,,UBS,2026964460
184,,187_2491417580_UBS,2026964450,OB,UCB,Close,Close,,UBS,2026964450
185,,186_2491417580_UBS,2026964483,OB,UCB,Close,Close,,UBS,2026964483
186,,77_2491417580_UBS,2026964433,OB,UCB,Close,Close,,UBS,2026964433
187,,79_2491417580_UBS,2026964446,OB,UCB,Close,Close,,UBS,2026964446
188,,80_2491417580_UBS,2026964452,OB,UCB,Close,Close,,UBS,2026964452
189,,78_2491417580_UBS,2026964439,OB,UCB,Close,Close,,UBS,2026964439
190,,68_2491417580_UBS,2026964487,OB,UCB,Close,Close,,UBS,2026964487
191,,67_2491417580_UBS,2026964485,OB,UCB,Close,Close,,UBS,2026964485
192,,66_2491417580_UBS,2026964481,OB,UCB,Close,Close,,UBS,2026964481
193,,2_2491470101_UBS,1860359436,OB,UCB,Close,Close,,UBS,1860359436
194,,1_2491470101_UBS,1860359435,OB,UCB,Close,Close,,UBS,1860359435
195,,124_2491357765_UBS,1947006140,OB,UCB,Close,Close,,UBS,1947006140
196,,91_2491376213_UBS,1973816306,OB,UCB,Close,Close,,UBS,1973816306
197,,155_2491346386_UBS,1930395188,UOB,UCB,Close,Close,,UBS,1930395188
198,,156_2491346386_UBS,1930395193,UOB,UCB,Close,Close,,UBS,1930395193
199,,147_2491346386_UBS,1930395210,UOB,UCB,Close,Close,,UBS,1930395210
200,,85_249775456_UBS,1174254240,OB,UCB,Close,Close,,UBS,1174254240
201,,86_249775456_UBS,1174254241,OB,UCB,Close,Close,,UBS,1174254241
202,,60_249775456_UBS,1174254364,UOB,UCB,Close,Close,,UBS,1174254364
203,,61_249775456_UBS,1174254368,UOB,UCB,Close,Close,,UBS,1174254368
204,50_2491470213_Integrata,31_2491470213_UBS,"1860416013,1860416048","['OB', 'OB']",UMR,UMR,match,match,UBS,1860416013
205,1_2491443683_Integrata,57_2491441860_UBS,"2056507950,2058655917","['OB', 'OB']",UMR,UMR,match,match,UBS,2056507950
206,2_2491443683_Integrata,133_2491441860_UBS,"2056507951,2058655918","['OB', 'OB']",UMR,UMR,match,match,UBS,2056507951
207,83_2491426250_Integrata,118_2491428159_UBS,"2037460858,2039603086","['OB', 'OB']",UMR,UMR,match,match,UBS,2037460858
208,"4_2491470061_Integrata,39_2491449599_Integrata",44_2491449599_UBS,"2065770924,2093990797,2065770932","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2065770924
209,100_2491426250_Integrata,102_2491428159_UBS,"2037460869,2039603074","['OB', 'OB']",UMR,UMR,match,match,UBS,2037460869
210,1_2491470213_Integrata,98_2491470213_UBS,"1860414493,1860414611","['CNF', 'CNF']",UMR,UMR,match,match,UBS,1860414493
211,108_2491458424_Integrata,"107_2491426250_UBS,76_2491432072_UBS","2077976892,2037460872,2044708387","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2077976892
212,"266_2491082848_Integrata,265_2491082848_Integrata,69_2491079054_Integrata,70_2491079054_Integrata","92_2491079054_UBS,91_2491079054_UBS","1578702256,1578702248,1573795923,1573795924","['OB', 'OB', 'SMB', 'SMB']",UMR,UMR,match,match,UBS,1578702256
213,"90_249713992_Integrata,95_249713992_Integrata,98_249713992_Integrata,96_249713992_Integrata,91_249713992_Integrata,93_249713992_Integrata",7_249687491_UBS,"1091249240,1091249243,1052444192,1091249250,1091249246,1091249249,1091249255","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1091249240
214,"2_2491336929_Integrata,47_2491334289_Integrata",89_2491378755_UBS,"1976433826,1917135292,1911736977","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1976433826
215,"161_249879245_Integrata,162_249879245_Integrata",27_249843813_UBS,"1308990762,1308990721,1262680994","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1308990762
216,"4_2491336929_Integrata,5_2491336929_Integrata,6_2491336929_Integrata","68_2491334289_UBS,67_2491334289_UBS","1911736881,1911736880,1917593185,1917135304,1917135301","['OB', 'OB', 'UDB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1911736881
217,62_2491369347_Integrata,,1963866876,OB,UCB,Close,Close,,UBS,1963866876
218,61_2491369347_Integrata,,1963866870,OB,UCB,Close,Close,,UBS,1963866870
219,1_2491384053_Integrata,,1984122332,OB,UCB,Close,Close,,UBS,1984122332
220,,27_2491334874_UBS,1912788897,OB,UCB,Close,Close,,UBS,1912788897
221,,59_2491357765_UBS,1947006108,OB,UCB,Close,Close,,UBS,1947006108
222,,131_2491443683_UBS,2058656035,OB,UCB,Close,Close,,UBS,2058656035
223,,75_2491460178_UBS,2080354866,OB,UCB,Close,Close,,UBS,2080354866
224,,94_2491374410_UBS,1971118172,OB,UCB,Close,Close,,UBS,1971118172
225,,93_2491249589_UBS,1801892958,OB,UCB,Close,Close,,UBS,1801892958
226,,85_2491336929_UBS,1917135360,OB,UCB,Close,Close,,UBS,1917135360
227,,18_2491295022_UBS,1861263752,OB,UCB,Close,Close,,UBS,1861263752
228,,160_2491320026_UBS,1892570253,OB,UCB,Close,Close,,UBS,1892570253
229,,120_2491249589_UBS,1801892986,OB,UCB,Close,Close,,UBS,1801892986
230,,130_2491443683_UBS,2058656038,OB,UCB,Close,Close,,UBS,2058656038
231,,153_2491276790_UBS,1837024427,OB,UCB,Close,Close,,UBS,1837024427
232,,75_2491374410_UBS,1971118185,OB,UCB,Close,Close,,UBS,1971118185
233,,171_2491402505_UBS,2006721725,OB,UCB,Close,Close,,UBS,2006721725
234,,65_2491359666_UBS,1949687862,OB,UCB,Close,Close,,UBS,1949687862
235,,66_2491359666_UBS,1949687859,OB,UCB,Close,Close,,UBS,1949687859
236,,170_2491402505_UBS,2006721729,OB,UCB,Close,Close,,UBS,2006721729
237,,152_2491276790_UBS,1837024408,OB,UCB,Close,Close,,UBS,1837024408
238,,17_2491295022_UBS,1861263747,OB,UCB,Close,Close,,UBS,1861263747
239,,86_2491336929_UBS,1917135363,OB,UCB,Close,Close,,UBS,1917135363
240,,93_2491461821_UBS,2083295144,OB,UCB,Close,Close,,UBS,2083295144
241,,153_2491238233_UBS,1787477173,OB,UCB,Close,Close,,UBS,1787477173
242,,159_2491320026_UBS,1892570262,OB,UCB,Close,Close,,UBS,1892570262
243,,93_2491336929_UBS,1917135382,OB,UCB,Close,Close,,UBS,1917135382
244,,41_2491295022_UBS,1861263745,OB,UCB,Close,Close,,UBS,1861263745
245,,42_2491295022_UBS,1861263749,OB,UCB,Close,Close,,UBS,1861263749
246,,94_2491336929_UBS,1917135317,OB,UCB,Close,Close,,UBS,1917135317
247,,57_2491460178_UBS,2080354917,OB,UCB,Close,Close,,UBS,2080354917
248,,36_249689496_UBS,1056490610,OB,UCB,Close,Close,,UBS,1056490610
249,,93_2491374410_UBS,1971118149,OB,UCB,Close,Close,,UBS,1971118149
250,,74_2491374410_UBS,1971118178,OB,UCB,Close,Close,,UBS,1971118178
251,,36_249650877_UBS,988693563,SDB,UCB,Close,Close,,UBS,988693563
252,,43_249613663_UBS,924595505,SDB,UCB,Close,Close,,UBS,924595505
253,,20_2491193418_UBS,1725179943,OB,UCB,Close,Close,,UBS,1725179943
254,,23_2491193418_UBS,1725179952,OB,UCB,Close,Close,,UBS,1725179952
255,,22_2491193418_UBS,1725179958,OB,UCB,Close,Close,,UBS,1725179958
256,,26_2491193418_UBS,1725179962,OB,UCB,Close,Close,,UBS,1725179962
257,,25_2491193418_UBS,1725179927,OB,UCB,Close,Close,,UBS,1725179927
258,,24_2491193418_UBS,1725179923,OB,UCB,Close,Close,,UBS,1725179923
259,,27_2491193418_UBS,1725179964,OB,UCB,Close,Close,,UBS,1725179964
260,,18_2491193418_UBS,1725179935,OB,UCB,Close,Close,,UBS,1725179935
261,,21_2491193418_UBS,1725179946,OB,UCB,Close,Close,,UBS,1725179946
262,,19_2491193418_UBS,1725179939,OB,UCB,Close,Close,,UBS,1725179939
263,"2_2491305159_Integrata,1_2491305159_Integrata",57_2491193482_UBS,"1725343305,1873466297,1873466253","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1725343305
264,"12_2491305159_Integrata,10_2491305159_Integrata,20_2491305159_Integrata,16_2491305159_Integrata,15_2491305159_Integrata,19_2491305159_Integrata,13_2491305159_Integrata,21_2491305159_Integrata,14_2491305159_Integrata,11_2491305159_Integrata,18_2491305159_Integrata,17_2491305159_Integrata",58_2491193482_UBS,"1725343302,1873466399,1873466388,1873466336,1873466423,1873466419,1873466333,1873466411,1873466337,1873466418,1873466396,1873466329,1873466326","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1725343302
265,"32_2491426250_Integrata,31_2491426250_Integrata,33_2491426250_Integrata,46_2491426250_Integrata,52_2491426250_Integrata,24_2491426250_Integrata,44_2491426250_Integrata,36_2491426250_Integrata,15_2491426250_Integrata,16_2491426250_Integrata,19_2491426250_Integrata,27_2491426250_Integrata,26_2491426250_Integrata,11_2491426250_Integrata,56_2491426250_Integrata,64_2491426250_Integrata,34_2491426250_Integrata,38_2491426250_Integrata,35_2491426250_Integrata,13_2491426250_Integrata,66_2491426250_Integrata,47_2491426250_Integrata,57_2491426250_Integrata,51_2491426250_Integrata,37_2491426250_Integrata,30_2491426250_Integrata,54_2491426250_Integrata,28_2491426250_Integrata,40_2491426250_Integrata,61_2491426250_Integrata,65_2491426250_Integrata,60_2491426250_Integrata,29_2491426250_Integrata,39_2491426250_Integrata,25_2491426250_Integrata,42_2491426250_Integrata,55_2491426250_Integrata,43_2491426250_Integrata,10_2491426250_Integrata,63_2491426250_Integrata,53_2491426250_Integrata,17_2491426250_Integrata,59_2491426250_Integrata,58_2491426250_Integrata,23_2491426250_Integrata,14_2491426250_Integrata,48_2491426250_Integrata,49_2491426250_Integrata,45_2491426250_Integrata,62_2491426250_Integrata,22_2491426250_Integrata,21_2491426250_Integrata,20_2491426250_Integrata,41_2491426250_Integrata,12_2491426250_Integrata,18_2491426250_Integrata,50_2491426250_Integrata",41_2491428159_UBS,"2037460975,2037460970,2037460981,2037460961,2037460923,2037460900,2037460946,2037460994,2037460945,2037460951,2037460959,2037460894,2037460916,2037460902,2037460901,2037460989,2037460985,2037460988,2037460991,2037460924,2037460910,2037460967,2037460972,2037460977,2037460997,2037460964,2037460987,2037460895,2037460912,2037460955,2037460998,2037460931,2037460903,2037460999,2037460908,2037460921,2037460993,2037460936,2037460896,2037460983,2037460940,2037460966,2037460914,2037460907,2037460893,2037460937,2037460982,2037460990,2037460954,2037460978,2037460984,2037460980,2037460976,2037460913,2037460915,2037460971,2037460995,2039603055","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2037460975
266,"102_2491120340_Integrata,64_2491129062_Integrata",97_2491110309_UBS,"1615244160,1628027517,1640281718","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1615244160
267,54_2491384053_Integrata,"793_2491272861_UBS,246_2491316372_UBS,309_2491353925_UBS,106_2491390127_UBS","1832334522,1887698367,1941625461,1984122349,1991869499","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1832334522
268,91_2491274656_Integrata,"464_2491272861_UBS,212_2491274656_UBS","1832334739,1834529584","['OB', 'SMB']",UMR,UMR,match,match,UBS,1832334739
269,69_2491282456_Integrata,"794_2491272861_UBS,153_2491282456_UBS","1832334539,1844471943","['OB', 'SMB']",UMR,UMR,match,match,UBS,1832334539
