,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
50,,85_249897582_Barclays,1334014231,OB,UCB,Close,Close,,Barclays,1334014231
51,,58_2491453623_Barclays,2071502750,OB,UCB,Close,Close,,Barclays,2071502750
52,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
53,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays,1334014148
54,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
55,,46_2491453623_Barclays,2071502807,OB,UCB,Close,Close,,Barclays,2071502807
56,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
57,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays,2015753295
58,,100_2491196371_Barclays,1729609904,OB,UCB,Close,Close,,Barclays,1729609904
59,,96_2491202224_Barclays,1737094162,OB,UCB,Close,Close,,Barclays,1737094162
60,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
61,,12_2491453623_Barclays,2071502780,OB,UCB,Close,Close,,Barclays,2071502780
62,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
63,,92_2491125075_Barclays,1634756928,OB,UCB,Close,Close,,Barclays,1634756928
64,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
65,,101_2491196371_Barclays,1729609908,OB,UCB,Close,Close,,Barclays,1729609908
66,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays,1917124972
67,,100_2491160587_Barclays,1682323910,OB,UCB,Close,Close,,Barclays,1682323910
68,,45_2491455785_Barclays,2073980227,OB,UCB,Close,Close,,Barclays,2073980227
69,,80_2491336931_Barclays,1917125012,OB,UCB,Close,Close,,Barclays,1917125012
70,"49_2491191305_Integrata,50_2491191305_Integrata","121_2491191305_Barclays,118_2491191305_Barclays","1722559127,1722559131,1722559138,1722559150","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1722559127
71,45_2491154890_Integrata,91_2491160587_Barclays,"1674649961,1682323661","['OB', 'OB']",UMR,UMR,match,match,Barclays,1674649961
72,43_2491449634_Integrata,70_2491455785_Barclays,"2073980182,2073980205","['SDB', 'OB']",UMR,UMR,match,match,Barclays,2073980182
73,48_2491154890_Integrata,96_2491160587_Barclays,"1674649970,1682323680","['OB', 'OB']",UMR,UMR,match,match,Barclays,1674649970
74,44_2491449634_Integrata,74_2491455785_Barclays,"2073980184,2073980216","['SDB', 'OB']",UMR,UMR,match,match,Barclays,2073980184
75,"45_2491141167_Integrata,52_2491196371_Integrata,53_2491187506_Integrata,53_2491196371_Integrata",87_2491147983_Barclays,"1656571434,1729609785,1717473914,1664922824,1729609774","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1656571434
76,"56_2491196371_Integrata,50_2491196371_Integrata,48_2491198518_Integrata",85_2491198518_Barclays,"1729609760,1732102746,1729609762,1732102725","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1729609760
77,17_2491455785_Integrata,"33_2491455785_Barclays,34_2491453623_Barclays","2073980246,2073980267,2071502719","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980246
78,19_2491455785_Integrata,"38_2491453623_Barclays,37_2491455785_Barclays","2073980275,2071502781,2073980297","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980275
79,14_2491455785_Integrata,"24_2491453623_Barclays,23_2491455785_Barclays","2073980253,2071502755,2073980291","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980253
80,15_2491455785_Integrata,"29_2491455785_Barclays,30_2491453623_Barclays","2073980295,2071502793,2073980258","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980295
81,16_2491455785_Integrata,"31_2491455785_Barclays,32_2491453623_Barclays","2073980211,2073980262,2071502718","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980211
82,18_2491455785_Integrata,"36_2491453623_Barclays,35_2491455785_Barclays","2071502768,2073980255,2073980271","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502768
83,13_2491455785_Integrata,"22_2491453623_Barclays,21_2491455785_Barclays","2071502741,2073980247,2073980286","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502741
84,10_2491455785_Integrata,"20_2491453623_Barclays,19_2491455785_Barclays","2071502730,2073980234,2073980282","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502730
85,7_2491455785_Integrata,"15_2491455785_Barclays,16_2491453623_Barclays","2073980203,2073980214,2071502800","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980203
86,11_2491455785_Integrata,"27_2491455785_Barclays,28_2491453623_Barclays","2073980239,2073980293,2071502783","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980239
87,9_2491455785_Integrata,"13_2491455785_Barclays,14_2491453623_Barclays","2073980228,2073980274,2071502791","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980228
88,8_2491455785_Integrata,"18_2491453623_Barclays,17_2491455785_Barclays","2071502714,2073980222,2073980285","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502714
89,6_2491455785_Integrata,"8_2491453623_Barclays,7_2491455785_Barclays","2071502756,2073980242,2073980217","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502756
90,2_2491455785_Integrata,"3_2491455785_Barclays,4_2491453623_Barclays","2073980215,2073980201,2071502732","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980215
91,3_2491455785_Integrata,"6_2491453623_Barclays,5_2491455785_Barclays","2073980229,2071502742,2073980230","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980229
92,1_2491455785_Integrata,"1_2491455785_Barclays,2_2491453623_Barclays","2073980202,2073980200,2071502720","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980202
93,5_2491455785_Integrata,"9_2491455785_Barclays,10_2491453623_Barclays","2073980221,2073980254,2071502770","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980221
94,29_2491455785_Integrata,"56_2491453623_Barclays,55_2491455785_Barclays","2071502798,2073980237,2073980190","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502798
95,32_2491455785_Integrata,"64_2491453623_Barclays,63_2491455785_Barclays","2071502779,2073980266,2073980194","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502779
96,33_2491455785_Integrata,"65_2491455785_Barclays,66_2491453623_Barclays","2073980204,2073980195,2071502805","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980204
97,31_2491455785_Integrata,"61_2491455785_Barclays,62_2491453623_Barclays","2073980233,2071502727,2073980193","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980233
98,27_2491455785_Integrata,"53_2491455785_Barclays,54_2491453623_Barclays","2073980224,2073980197,2071502773","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980224
99,25_2491455785_Integrata,"50_2491453623_Barclays,49_2491455785_Barclays","2071502726,2073980198,2073980231","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502726
100,30_2491455785_Integrata,"60_2491453623_Barclays,59_2491455785_Barclays","2073980192,2071502754,2073980220","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980192
101,26_2491455785_Integrata,"52_2491453623_Barclays,51_2491455785_Barclays","2071502760,2073980279,2073980270","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502760
102,21_2491455785_Integrata,"41_2491455785_Barclays,42_2491453623_Barclays","2073980273,2071502740,2073980188","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980273
103,22_2491455785_Integrata,"44_2491453623_Barclays,43_2491455785_Barclays","2071502761,2073980281,2073980189","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502761
104,20_2491455785_Integrata,"40_2491453623_Barclays,39_2491455785_Barclays","2071502796,2073980241,2073980208","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502796
105,23_2491455785_Integrata,"48_2491453623_Barclays,47_2491455785_Barclays","2071502811,2073980196,2073980212","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502811
106,1_2491171988_Integrata,"117_2491173607_Barclays,110_2491173607_Barclays","1698878519,1698878544,1697347631","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1698878519
107,52_2491187506_Integrata,91_2491187506_Barclays,"1717473917,1717473936","['OB', 'OB']",UMR,UMR,match,match,Barclays,1717473917
108,2_2491171988_Integrata,"121_2491173607_Barclays,127_2491173607_Barclays","1698878532,1698878555,1697347632","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1698878532
109,"49_2491175683_Integrata,51_2491139193_Integrata",93_2491175683_Barclays,"1701437999,1653975988,1701438143","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1701437999
110,,83_2491259364_Barclays,1814448003,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-08-2021. Integrata yet to book.,Barclays ,1814448003
111,,73_249670623_Barclays,1022830174,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 12-17-2019. Integrata yet to book.,Barclays ,1022830174
112,,102_2491154890_Barclays,1674650094,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-18-2020. Integrata yet to book.,Barclays ,1674650094
113,,74_2491298565_Barclays,1865361211,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 04-01-2021. Integrata yet to book.,Barclays ,1865361211
114,,83_2491331021_Barclays,1907200392,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 04-29-2021. Integrata yet to book.,Barclays ,1907200392
115,,74_249747834_Barclays,1135681733,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-18-2020. Integrata yet to book.,Barclays ,1135681733
116,,74_249755220_Barclays,1144826264,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-24-2020. Integrata yet to book.,Barclays ,1144826264
117,,85_2491048456_Barclays,1533235816,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 10-02-2020. Integrata yet to book.,Barclays ,1533235816
118,,6_249501639_Barclays,733581955,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 08-05-2019. Integrata yet to book.,Barclays ,733581955
119,,87_2491213681_Barclays,1753440148,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-02-2021. Integrata yet to book.,Barclays ,1753440148
120,,73_2491298565_Barclays,1865361198,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 04-01-2021. Integrata yet to book.,Barclays ,1865361198
121,,25_249600892_Barclays,900660079,SDB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 10-23-2019. Integrata yet to book.,Barclays ,900660079
122,,73_2491303039_Barclays,1870819050,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 04-08-2021. Integrata yet to book.,Barclays ,1870819050
123,,84_2491353903_Barclays,1941608112,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 05-17-2021. Integrata yet to book.,Barclays ,1941608112
124,,70_2491270866_Barclays,1829435752,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-16-2021. Integrata yet to book.,Barclays ,1829435752
125,,22_249548425_Barclays,813683160,SDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 09-12-2019. Integrata yet to book.,Barclays ,813683160
126,,89_2491253487_Barclays,1806717949,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 03-03-2021. Integrata yet to book.,Barclays ,1806717949
127,,93_2491154890_Barclays,1674650080,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-18-2020. Integrata yet to book.,Barclays ,1674650080
128,,109_249806157_Barclays,1214649791,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 04-02-2020. Integrata yet to book.,Barclays ,1214649791
129,,1_249416078_Barclays,599609124,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 05-24-2019. Integrata yet to book.,Barclays ,599609124
130,,3_249560586_Barclays,834554598,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 09-23-2019. Integrata yet to book.,Barclays ,834554598
131,,5_249389174_Barclays,563530779,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 05-02-2019. Integrata yet to book.,Barclays ,563530779
132,,74_2491372755_Barclays,1969046124,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 05-28-2021. Integrata yet to book.,Barclays ,1969046124
133,,129_2491191305_Barclays,1722559267,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 01-15-2021. Integrata yet to book.,Barclays ,1722559267
134,,91_2491091131_Barclays,1589424305,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 11-03-2020. Integrata yet to book.,Barclays ,1589424305
135,,109_2491267065_Barclays,1824454800,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 03-12-2021. Integrata yet to book.,Barclays ,1824454800
136,,21_249539525_Barclays,797848775,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 09-05-2019. Integrata yet to book.,Barclays ,797848775
137,,71_2491336931_Barclays,1917124891,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 05-01-2021. Integrata yet to book.,Barclays ,1917124891
138,,48_2491251736_Barclays,1804512013,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 03-01-2021. Integrata yet to book.,Barclays ,1804512013
139,,97_249968774_Barclays,1429174958,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 08-05-2020. Integrata yet to book.,Barclays ,1429174958
140,,97_2491006926_Barclays,1477847429,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 09-02-2020. Integrata yet to book.,Barclays ,1477847429
141,,88_2491048456_Barclays,1533235876,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 10-02-2020. Integrata yet to book.,Barclays ,1533235876
142,,1_249590570_Barclays,883841091,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 10-15-2019. Integrata yet to book.,Barclays ,883841091
143,,1_249577289_Barclays,861096585,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 10-04-2019. Integrata yet to book.,Barclays ,861096585
144,,78_2491307242_Barclays,1876163109,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 04-12-2021. Integrata yet to book.,Barclays ,1876163109
145,,13_319522_Barclays,457269083,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 03-05-2019. Integrata yet to book.,Barclays ,457269083
146,,8_249586293_Barclays,876302476,SDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 10-11-2019. Integrata yet to book.,Barclays ,876302476
147,,98_2491100591_Barclays,1601910718,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 11-10-2020. Integrata yet to book.,Barclays ,1601910718
148,,79_2491265103_Barclays,1821317265,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-11-2021. Integrata yet to book.,Barclays ,1821317265
149,,71_2491274851_Barclays,1834709764,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 03-18-2021. Integrata yet to book.,Barclays ,1834709764
150,,90_2491136021_Barclays,1649460035,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 12-02-2020. Integrata yet to book.,Barclays ,1649460035
151,,73_2491376214_Barclays,1973816925,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 06-02-2021. Integrata yet to book.,Barclays ,1973816925
152,,97_249966762_Barclays,1426088184,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 08-04-2020. Integrata yet to book.,Barclays ,1426088184
153,,80_2491229137_Barclays,1774688722,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 02-12-2021. Integrata yet to book.,Barclays ,1774688722
154,,83_2491353903_Barclays,1941608152,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 05-17-2021. Integrata yet to book.,Barclays ,1941608152
155,,79_2491353903_Barclays,1941608069,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 05-17-2021. Integrata yet to book.,Barclays ,1941608069
156,,93_249968774_Barclays,1429174930,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 08-05-2020. Integrata yet to book.,Barclays ,1429174930
157,,77_2491249630_Barclays,1801896782,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-01-2021. Integrata yet to book.,Barclays ,1801896782
158,,90_249845624_Barclays,1264944753,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 05-05-2020. Integrata yet to book.,Barclays ,1264944753
159,,80_249825445_Barclays,1238848675,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 04-21-2020. Integrata yet to book.,Barclays ,1238848675
160,,72_249836402_Barclays,1252951939,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 04-28-2020. Integrata yet to book.,Barclays ,1252951939
161,,92_2491167692_Barclays,1691299347,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 12-31-2020. Integrata yet to book.,Barclays ,1691299347
162,,69_249839996_Barclays,1257440118,OB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 04-29-2020. Integrata yet to book.,Barclays ,1257440118
163,4_2491455785_Integrata,,2073980210,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-29-2021. Barclays  yet to book.,Barclays ,2073980210
164,,84_249730313_Barclays,1112249378,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 02-06-2020. Integrata yet to book.,Barclays ,1112249378
165,,95_2491114536_Barclays,1620490109,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 11-19-2020. Integrata yet to book.,Barclays ,1620490109
166,,2_249518113_Barclays,764073410,SDB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 08-14-2019. Integrata yet to book.,Barclays ,764073410
167,,93_2491261396_Barclays,1816792945,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-09-2021. Integrata yet to book.,Barclays ,1816792945
168,,70_2491298507_Barclays,1865332798,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 04-01-2021. Integrata yet to book.,Barclays ,1865332798
169,,14_249548425_Barclays,813683237,SDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 09-12-2019. Integrata yet to book.,Barclays ,813683237
170,,101_2491388063_Barclays,1989065076,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 06-10-2021. Integrata yet to book.,Barclays ,1989065076
171,,102_2491187506_Barclays,1717474036,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 01-13-2021. Integrata yet to book.,Barclays ,1717474036
172,,72_2491336931_Barclays,1917124911,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 05-01-2021. Integrata yet to book.,Barclays ,1917124911
173,,78_2491440492_Barclays,2054573229,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 07-19-2021. Integrata yet to book.,Barclays ,2054573229
174,,81_249808089_Barclays,1216673487,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 04-03-2020. Integrata yet to book.,Barclays ,1216673487
175,,80_2491204098_Barclays,1739251793,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 01-26-2021. Integrata yet to book.,Barclays ,1739251793
176,,104_2491213681_Barclays,1753440151,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-02-2021. Integrata yet to book.,Barclays ,1753440151
177,,79_2491298565_Barclays,1865361236,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 04-01-2021. Integrata yet to book.,Barclays ,1865361236
178,,69_2491298507_Barclays,1865332808,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 04-01-2021. Integrata yet to book.,Barclays ,1865332808
179,,64_2491455785_Barclays,2073980261,OB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 07-30-2021. Integrata yet to book.,Barclays ,2073980261
180,,8_249518113_Barclays,764073416,SDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 08-05-2019. Integrata yet to book.,Barclays ,764073416
181,,20_2491455785_Barclays,2073980283,OB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 07-30-2021. Integrata yet to book.,Barclays ,2073980283
182,,28_2491455785_Barclays,2073980294,OB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 07-30-2021. Integrata yet to book.,Barclays ,2073980294
183,"18_2491316536_Integrata,41_2491211800_Integrata,40_2491211800_Integrata",,1888658731,UDB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 04-19-2021. Barclays  yet to book.,Barclays ,1888658731
184,,"55_2491139193_Barclays,48_249989770_Barclays,48_249991571_Barclays,58_2491141167_Barclays,55_2491168979_Barclays,59_2491141167_Barclays,55_2491143125_Barclays,50_249991571_Barclays,47_249989770_Barclays,56_2491167692_Barclays,49_249991571_Barclays,56_2491139193_Barclays,47_249993471_Barclays",1694132709,UDB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 08-20-2020. Integrata yet to book.,Barclays ,1694132709
185,,79_2491437892_Barclays,2051575042,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 07-19-2021. Integrata yet to book.,Barclays ,2051575042
186,,101_2491156761_Barclays,1682716162,UDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-21-2020. Integrata yet to book.,Barclays ,1682716162
187,51_249747834_Integrata,,1135681651,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-16-2020. Barclays  yet to book.,Barclays ,1135681651
188,60_2491110771_Integrata,,1615490285,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 11-19-2020. Barclays  yet to book.,Barclays ,1615490285
189,80_249747834_Integrata,,1135681711,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-16-2020. Barclays  yet to book.,Barclays ,1135681711
190,93_249518113_Integrata,,762392066,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 05-16-2019. Barclays  yet to book.,Barclays ,762392066
191,75_249804249_Integrata,,1211766089,OB,OB,No-pair,wire,Integrata booked the wire transaction for SD 04-01-2020. Barclays  yet to book.,Barclays ,1211766089
192,41_249827401_Integrata,,1241332239,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 04-21-2020. Barclays  yet to book.,Barclays ,1241332239
193,75_249747834_Integrata,,1135681705,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681705
