,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
55,,227_2491400067_UBS,1859769631,OB,UCB,Close,Close,,UBS,1859769631
56,,222_2491400067_UBS,1859769626,OB,UCB,Close,Close,,UBS,1859769626
57,,225_2491400067_UBS,1859769625,OB,UCB,Close,Close,,UBS,1859769625
58,,195_2491400081_UBS,1859772554,OB,UCB,Close,Close,,UBS,1859772554
59,,80_2491400081_UBS,1859772555,OB,UCB,Close,Close,,UBS,1859772555
60,,240_2491400081_UBS,1859772572,OB,UCB,Close,Close,,UBS,1859772572
61,,84_2491400081_UBS,1859772558,OB,UCB,Close,Close,,UBS,1859772558
62,,225_2491400081_UBS,1859772819,OB,UCB,Close,Close,,UBS,1859772819
63,,76_2491400081_UBS,1859772826,OB,UCB,Close,Close,,UBS,1859772826
64,,227_2491400081_UBS,1859772802,OB,UCB,Close,Close,,UBS,1859772802
65,,202_2491400067_UBS,1859769367,OB,UCB,Close,Close,,UBS,1859769367
66,,178_2491400081_UBS,1859772830,OB,UCB,Close,Close,,UBS,1859772830
67,,240_2491400067_UBS,1859769374,OB,UCB,Close,Close,,UBS,1859769374
68,,184_2491400067_UBS,1859769628,OB,UCB,Close,Close,,UBS,1859769628
69,,195_2491400067_UBS,1859769359,OB,UCB,Close,Close,,UBS,1859769359
70,,202_2491400081_UBS,1859772567,OB,UCB,Close,Close,,UBS,1859772567
71,,181_2491400067_UBS,1859769624,OB,UCB,Close,Close,,UBS,1859769624
72,,236_2491400067_UBS,1859769372,OB,UCB,Close,Close,,UBS,1859769372
73,,82_2491400081_UBS,1859772557,OB,UCB,Close,Close,,UBS,1859772557
74,,184_2491400081_UBS,1859772824,OB,UCB,Close,Close,,UBS,1859772824
75,,182_2491400067_UBS,1859769612,OB,UCB,Close,Close,,UBS,1859769612
76,,181_2491400081_UBS,1859772798,OB,UCB,Close,Close,,UBS,1859772798
77,,236_2491400081_UBS,1859772569,OB,UCB,Close,Close,,UBS,1859772569
78,,228_2491400081_UBS,1859772820,OB,UCB,Close,Close,,UBS,1859772820
79,,226_2491400081_UBS,1859772825,OB,UCB,Close,Close,,UBS,1859772825
80,,82_2491400067_UBS,1859769355,OB,UCB,Close,Close,,UBS,1859769355
81,,185_2491400081_UBS,1859772809,OB,UCB,Close,Close,,UBS,1859772809
82,,70_2491400081_UBS,1859772800,OB,UCB,Close,Close,,UBS,1859772800
83,,226_2491400067_UBS,1859769621,OB,UCB,Close,Close,,UBS,1859769621
84,,185_2491400067_UBS,1859769627,OB,UCB,Close,Close,,UBS,1859769627
85,,228_2491400067_UBS,1859769630,OB,UCB,Close,Close,,UBS,1859769630
86,,71_2491400067_UBS,1859769602,OB,UCB,Close,Close,,UBS,1859769602
87,,235_2491400081_UBS,1859772570,OB,UCB,Close,Close,,UBS,1859772570
88,,70_2491400067_UBS,1859769597,OB,UCB,Close,Close,,UBS,1859769597
89,,235_2491400067_UBS,1859769365,OB,UCB,Close,Close,,UBS,1859769365
90,,71_2491400081_UBS,1859772806,OB,UCB,Close,Close,,UBS,1859772806
91,,87_2491400081_UBS,1859772562,OB,UCB,Close,Close,,UBS,1859772562
92,,83_2491400067_UBS,1859769362,OB,UCB,Close,Close,,UBS,1859769362
93,,183_2491400067_UBS,1859769618,OB,UCB,Close,Close,,UBS,1859769618
94,,83_2491400081_UBS,1859772565,OB,UCB,Close,Close,,UBS,1859772565
95,,87_2491400067_UBS,1859769364,OB,UCB,Close,Close,,UBS,1859769364
96,,183_2491400081_UBS,1859772828,OB,UCB,Close,Close,,UBS,1859772828
97,,238_2491400067_UBS,1859769373,OB,UCB,Close,Close,,UBS,1859769373
98,,238_2491400081_UBS,1859772571,OB,UCB,Close,Close,,UBS,1859772571
99,,199_2491400081_UBS,1859772573,OB,UCB,Close,Close,,UBS,1859772573
100,,234_2491400081_UBS,1859772574,OB,UCB,Close,Close,,UBS,1859772574
101,,199_2491400067_UBS,1859769371,OB,UCB,Close,Close,,UBS,1859769371
102,,234_2491400067_UBS,1859769360,OB,UCB,Close,Close,,UBS,1859769360
103,,85_2491400081_UBS,1859772566,OB,UCB,Close,Close,,UBS,1859772566
104,,85_2491400067_UBS,1859769375,OB,UCB,Close,Close,,UBS,1859769375
105,,182_2491400081_UBS,1859772818,OB,UCB,Close,Close,,UBS,1859772818
106,,221_2491400081_UBS,1859772880,OB,UCB,Close,Close,,UBS,1859772880
107,,7_2491400067_UBS,1859769693,OB,UCB,Close,Close,,UBS,1859769693
108,,12_2491400027_UBS,1859744535,OB,UCB,Close,Close,,UBS,1859744535
109,,223_2491400081_UBS,1859772853,OB,UCB,Close,Close,,UBS,1859772853
110,,6_2491400027_UBS,1859744546,OB,UCB,Close,Close,,UBS,1859744546
111,,223_2491400067_UBS,1859769678,OB,UCB,Close,Close,,UBS,1859769678
112,,11_2491400027_UBS,1859744534,OB,UCB,Close,Close,,UBS,1859744534
113,,7_2491400027_UBS,1859744542,OB,UCB,Close,Close,,UBS,1859744542
114,,12_2491400081_UBS,1859772902,OB,UCB,Close,Close,,UBS,1859772902
115,,12_2491400067_UBS,1859769692,OB,UCB,Close,Close,,UBS,1859769692
116,,6_2491400067_UBS,1859769685,OB,UCB,Close,Close,,UBS,1859769685
117,,219_2491400067_UBS,1859769718,OB,UCB,Close,Close,,UBS,1859769718
118,,6_2491400081_UBS,1859772893,OB,UCB,Close,Close,,UBS,1859772893
119,,219_2491400081_UBS,1859772868,OB,UCB,Close,Close,,UBS,1859772868
120,,7_2491430061_UBS,1859904918,OB,UCB,Close,Close,,UBS,1859904918
121,,7_2491430049_UBS,1859897216,OB,UCB,Close,Close,,UBS,1859897216
122,,11_2491400081_UBS,1859772909,OB,UCB,Close,Close,,UBS,1859772909
123,,12_2491430049_UBS,1859897218,OB,UCB,Close,Close,,UBS,1859897218
124,,11_2491400067_UBS,1859769700,OB,UCB,Close,Close,,UBS,1859769700
125,,12_2491430061_UBS,1859904919,OB,UCB,Close,Close,,UBS,1859904919
126,,7_2491400081_UBS,1859772910,OB,UCB,Close,Close,,UBS,1859772910
127,,2_2491430049_UBS,1859897200,OB,UCB,Close,Close,,UBS,1859897200
128,,218_2491400081_UBS,1859772860,OB,UCB,Close,Close,,UBS,1859772860
129,,2_2491430061_UBS,1859904888,OB,UCB,Close,Close,,UBS,1859904888
130,,218_2491400067_UBS,1859769694,OB,UCB,Close,Close,,UBS,1859769694
131,,1_2491430049_UBS,1859897199,OB,UCB,Close,Close,,UBS,1859897199
132,,1_2491430061_UBS,1859904903,OB,UCB,Close,Close,,UBS,1859904903
133,,221_2491400067_UBS,1859769726,OB,UCB,Close,Close,,UBS,1859769726
134,,2_2491426014_UBS,1859877332,OB,UCB,Close,Close,,UBS,1859877332
135,,1_2491426014_UBS,1859877317,OB,UCB,Close,Close,,UBS,1859877317
136,,11_2491430061_UBS,1859904917,OB,UCB,Close,Close,,UBS,1859904917
137,,11_2491430049_UBS,1859897215,OB,UCB,Close,Close,,UBS,1859897215
138,,73_2491430049_UBS,1859897210,OB,UCB,Close,Close,,UBS,1859897210
139,,6_2491430061_UBS,1859904915,OB,UCB,Close,Close,,UBS,1859904915
140,,73_2491430061_UBS,1859904885,OB,UCB,Close,Close,,UBS,1859904885
141,,74_2491430049_UBS,1859897104,OB,UCB,Close,Close,,UBS,1859897104
142,,6_2491430049_UBS,1859897213,OB,UCB,Close,Close,,UBS,1859897213
143,,74_2491430061_UBS,1859904773,OB,UCB,Close,Close,,UBS,1859904773
144,,23_2491400067_UBS,1859769379,OB,UCB,Close,Close,,UBS,1859769379
145,,25_2491400081_UBS,1859772907,OB,UCB,Close,Close,,UBS,1859772907
146,,25_2491400067_UBS,1859769687,OB,UCB,Close,Close,,UBS,1859769687
147,,16_2491426014_UBS,1859877313,OB,UCB,Close,Close,,UBS,1859877313
148,,20_2491426014_UBS,1859877328,OB,UCB,Close,Close,,UBS,1859877328
149,,28_2491426014_UBS,1859877196,OB,UCB,Close,Close,,UBS,1859877196
150,,23_2491400081_UBS,1859772578,OB,UCB,Close,Close,,UBS,1859772578
151,,1_2491430081_UBS,1859922445,OB,UCB,Close,Close,,UBS,1859922445
152,,2_2491430081_UBS,1859922451,OB,UCB,Close,Close,,UBS,1859922451
153,,6_2491430081_UBS,1859922467,OB,UCB,Close,Close,,UBS,1859922467
154,,12_2491430081_UBS,1859922470,OB,UCB,Close,Close,,UBS,1859922470
155,,7_2491430081_UBS,1859922474,OB,UCB,Close,Close,,UBS,1859922474
156,,11_2491430081_UBS,1859922476,OB,UCB,Close,Close,,UBS,1859922476
157,,145_2491400067_UBS,1859769614,OB,UCB,Close,Close,,UBS,1859769614
158,,145_2491400081_UBS,1859772831,OB,UCB,Close,Close,,UBS,1859772831
159,,93_2491400067_UBS,1859769617,OB,UCB,Close,Close,,UBS,1859769617
160,,110_2491426014_UBS,1859877304,OB,UCB,Close,Close,,UBS,1859877304
161,,93_2491400081_UBS,1859772821,OB,UCB,Close,Close,,UBS,1859772821
162,,17_2491400027_UBS,1859744338,OB,UCB,Close,Close,,UBS,1859744338
163,,177_2491400067_UBS,1859769705,OB,UCB,Close,Close,,UBS,1859769705
164,,175_2491400081_UBS,1859772895,OB,UCB,Close,Close,,UBS,1859772895
165,,175_2491400067_UBS,1859769719,OB,UCB,Close,Close,,UBS,1859769719
166,,2_2491400027_UBS,1859744548,OB,UCB,Close,Close,,UBS,1859744548
167,,2_2491400081_UBS,1859772856,OB,UCB,Close,Close,,UBS,1859772856
168,,1_2491400027_UBS,1859744536,OB,UCB,Close,Close,,UBS,1859744536
169,,170_2491400081_UBS,1859772886,OB,UCB,Close,Close,,UBS,1859772886
170,,2_2491400067_UBS,1859769652,OB,UCB,Close,Close,,UBS,1859769652
171,,170_2491400067_UBS,1859769671,OB,UCB,Close,Close,,UBS,1859769671
172,,1_2491400067_UBS,1859769644,OB,UCB,Close,Close,,UBS,1859769644
173,,147_2491400081_UBS,1859772894,OB,UCB,Close,Close,,UBS,1859772894
174,,1_2491400081_UBS,1859772850,OB,UCB,Close,Close,,UBS,1859772850
175,,147_2491400067_UBS,1859769708,OB,UCB,Close,Close,,UBS,1859769708
176,,146_2491400067_UBS,1859769699,OB,UCB,Close,Close,,UBS,1859769699
177,,146_2491400081_UBS,1859772885,OB,UCB,Close,Close,,UBS,1859772885
178,,148_2491400067_UBS,1859769661,OB,UCB,Close,Close,,UBS,1859769661
179,,148_2491400081_UBS,1859772854,OB,UCB,Close,Close,,UBS,1859772854
180,,149_2491400081_UBS,1859772862,OB,UCB,Close,Close,,UBS,1859772862
181,,173_2491400067_UBS,1859769662,OB,UCB,Close,Close,,UBS,1859769662
182,,173_2491400081_UBS,1859772842,OB,UCB,Close,Close,,UBS,1859772842
183,,149_2491400067_UBS,1859769670,OB,UCB,Close,Close,,UBS,1859769670
184,,168_2491400067_UBS,1859769714,OB,UCB,Close,Close,,UBS,1859769714
185,,150_2491400067_UBS,1859769707,OB,UCB,Close,Close,,UBS,1859769707
186,,168_2491400081_UBS,1859772914,OB,UCB,Close,Close,,UBS,1859772914
187,,169_2491400081_UBS,1859772918,OB,UCB,Close,Close,,UBS,1859772918
188,,150_2491400081_UBS,1859772877,OB,UCB,Close,Close,,UBS,1859772877
189,,169_2491400067_UBS,1859769721,OB,UCB,Close,Close,,UBS,1859769721
190,,171_2491400067_UBS,1859769725,OB,UCB,Close,Close,,UBS,1859769725
191,,171_2491400081_UBS,1859772922,OB,UCB,Close,Close,,UBS,1859772922
192,,172_2491400081_UBS,1859772905,OB,UCB,Close,Close,,UBS,1859772905
193,,172_2491400067_UBS,1859769653,OB,UCB,Close,Close,,UBS,1859769653
194,,12_2491426014_UBS,1859877356,OB,UCB,Close,Close,,UBS,1859877356
195,,176_2491400067_UBS,1859769727,OB,UCB,Close,Close,,UBS,1859769727
196,,176_2491400081_UBS,1859772904,OB,UCB,Close,Close,,UBS,1859772904
197,,7_2491426014_UBS,1859877353,OB,UCB,Close,Close,,UBS,1859877353
198,,177_2491400081_UBS,1859772913,OB,UCB,Close,Close,,UBS,1859772913
199,,6_2491426014_UBS,1859877340,OB,UCB,Close,Close,,UBS,1859877340
200,,11_2491426014_UBS,1859877347,OB,UCB,Close,Close,,UBS,1859877347
201,,174_2491400081_UBS,1859772846,OB,UCB,Close,Close,,UBS,1859772846
202,,174_2491400067_UBS,1859769686,OB,UCB,Close,Close,,UBS,1859769686
203,3_2491430049_Integrata,"21_2491430061_UBS,15_2491430049_UBS","1859904774,1859897121","['OB', 'SMB']",UMR,UMR,match,match,UBS,1859904774
204,4_2491430049_Integrata,"22_2491430061_UBS,16_2491430049_UBS","1859904775,1859897130","['OB', 'SMB']",UMR,UMR,match,match,UBS,1859904775
205,"1_2491430049_Integrata,1_2491430061_Integrata","75_2491430049_UBS,75_2491430061_UBS","1859897097,1859904768,1859904828,1859904771","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1859897097
206,2_2491426014_Integrata,103_2491426014_UBS,"1859877195,1859877198","['OB', 'OB']",UMR,UMR,match,match,UBS,1859877195
207,"27_2491400067_Integrata,27_2491400081_Integrata,28_2491400081_Integrata,28_2491400067_Integrata","79_2491400067_UBS,79_2491400081_UBS,78_2491400067_UBS,78_2491400081_UBS","1859769657,1859772867,1859772843,1859769649,1859769658,1859772906,1859769654,1859772897","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1859769657
208,"5_2491430061_Integrata,5_2491430049_Integrata",59_2491426014_UBS,"1859922433,1859922439,1859922442","['SPM', 'SPM', 'SPM']",UMR,UMR,match,match,UBS,1859922433
209,"24_2491430061_Integrata,24_2491430049_Integrata,23_2491430061_Integrata,23_2491430049_Integrata","61_2491426014_UBS,60_2491426014_UBS","1859922431,1859922432,1859922435,1859922436,1859922437,1859922438","['SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM']",UMR,UMR,match,match,UBS,1859922431
210,"60_2491430061_Integrata,60_2491430049_Integrata",62_2491426014_UBS,"1859922434,1859922440,1859922441","['SPM', 'SPM', 'SPM']",UMR,UMR,match,match,UBS,1859922434
211,,18_2491400027_UBS,1859744340,OB,UCB,Close,Close,,UBS,1859744340
212,,19_2491400027_UBS,1859744337,OB,UCB,Close,Close,,UBS,1859744337
213,"4_2491400027_Integrata,5_2491400027_Integrata,3_2491400027_Integrata",100_2491400027_UBS,"1859744339,1859744539,1859744527,1859744533","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1859744339
214,20_2491430061_Integrata,,1859904857,OB,OB,No-pair,dividend,Integrata booked the dividend transaction for SD 07-13-2021. UBS  yet to book.,UBS ,1859904857
215,20_2491430049_Integrata,,1859897177,OB,OB,No-pair,dividend,Integrata booked the dividend transaction for SD 07-13-2021. UBS  yet to book.,UBS ,1859897177
216,1_2491400067_Integrata,,1859769599,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 05-17-2021. UBS  yet to book.,UBS ,1859769599
217,1_2491400081_Integrata,,1859772801,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 05-17-2021. UBS  yet to book.,UBS ,1859772801
218,4_2491400067_Integrata,,1859769596,OB,OB,No-pair,wire,Integrata booked the wire transaction for SD 05-31-2021. UBS  yet to book.,UBS ,1859769596
219,,53_2491400081_UBS,1859772796,OB,OB,No-pair,dividend,UBS  booked the dividend transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859772796
220,,157_2491400081_UBS,1859772805,OB,OB,No-pair,swap cash flow,UBS  booked the swap cash flow transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859772805
221,,53_2491400067_UBS,1859769595,OB,OB,No-pair,dividend,UBS  booked the dividend transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859769595
222,,157_2491400067_UBS,1859769608,OB,OB,No-pair,swap cash flow,UBS  booked the swap cash flow transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859769608
223,,151_2491400067_UBS,1859769601,OB,OB,No-pair,dividend,UBS  booked the dividend transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859769601
224,,88_2491400067_UBS,1859769622,OB,OB,No-pair,wire,UBS  booked the wire transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859769622
225,,151_2491400081_UBS,1859772799,OB,OB,No-pair,dividend,UBS  booked the dividend transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859772799
226,,88_2491400081_UBS,1859772812,OB,OB,No-pair,wire,UBS  booked the wire transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859772812
227,,111_2491426014_UBS,1859877303,OB,OB,No-pair,wire,UBS  booked the wire transaction for SD 07-07-2021. Integrata yet to book.,UBS ,1859877303
228,,59_2491400081_UBS,1859772803,OB,OB,No-pair,swap cash flow,UBS  booked the swap cash flow transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859772803
229,,242_2491400067_UBS,1859769607,OB,OB,No-pair,wire,UBS  booked the wire transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859769607
230,,59_2491400067_UBS,1859769605,OB,OB,No-pair,swap cash flow,UBS  booked the swap cash flow transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859769605
231,,242_2491400081_UBS,1859772833,OB,OB,No-pair,wire,UBS  booked the wire transaction for SD 06-21-2021. Integrata yet to book.,UBS ,1859772833
232,,93_2491430061_UBS,1859904858,OB,OB,No-pair,dividend,UBS  booked the dividend transaction for SD 07-30-2021. Integrata yet to book.,UBS ,1859904858
233,,93_2491430049_UBS,1859897178,OB,OB,No-pair,dividend,UBS  booked the dividend transaction for SD 07-30-2021. Integrata yet to book.,UBS ,1859897178
234,,76_2491430061_UBS,1859904859,OB,OB,No-pair,dividend,UBS  booked the dividend transaction for SD 07-30-2021. Integrata yet to book.,UBS ,1859904859
235,,76_2491430049_UBS,1859897176,OB,OB,No-pair,dividend,UBS  booked the dividend transaction for SD 07-30-2021. Integrata yet to book.,UBS ,1859897176
236,4_2491400081_Integrata,,1859772816,OB,OB,No-pair,wire,Integrata booked the wire transaction for SD 05-31-2021. UBS  yet to book.,UBS ,1859772816
237,41_2491430081_Integrata,,1859922420,OB,OB,No-pair,dividend,Integrata booked the dividend transaction for SD 07-14-2021. UBS  yet to book.,UBS ,1859922420
238,15_2491430081_Integrata,,1859922419,OB,OB,No-pair,dividend,Integrata booked the dividend transaction for SD 07-14-2021. UBS  yet to book.,UBS ,1859922419
239,101_2491400081_Integrata,,1859772780,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 06-23-2021. UBS  yet to book.,UBS ,1859772780
240,24_2491400027_Integrata,,1859744537,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 06-16-2021. UBS  yet to book.,UBS ,1859744537
241,99_2491400081_Integrata,,1859772849,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 06-23-2021. UBS  yet to book.,UBS ,1859772849
242,17_2491426014_Integrata,,1859877334,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-13-2021. UBS  yet to book.,UBS ,1859877334
243,99_2491400067_Integrata,,1859769642,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 06-23-2021. UBS  yet to book.,UBS ,1859769642
244,27_2491426014_Integrata,,1859877314,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-13-2021. UBS  yet to book.,UBS ,1859877314
245,15_2491426014_Integrata,,1859877320,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-13-2021. UBS  yet to book.,UBS ,1859877320
246,46_2491400081_Integrata,,1859772864,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 06-23-2021. UBS  yet to book.,UBS ,1859772864
247,16_2491426014_Integrata,,1859877326,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-13-2021. UBS  yet to book.,UBS ,1859877326
248,26_2491426014_Integrata,,1859877321,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-13-2021. UBS  yet to book.,UBS ,1859877321
249,45_2491400067_Integrata,,1859769643,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 06-23-2021. UBS  yet to book.,UBS ,1859769643
250,13_2491430049_Integrata,,1859897189,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-15-2021. UBS  yet to book.,UBS ,1859897189
251,64_2491426014_Integrata,,1859877312,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-13-2021. UBS  yet to book.,UBS ,1859877312
252,101_2491400067_Integrata,,1859772779,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 06-23-2021. UBS  yet to book.,UBS ,1859772779
253,45_2491400081_Integrata,,1859772873,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 06-23-2021. UBS  yet to book.,UBS ,1859772873
254,54_2491430049_Integrata,,1859897202,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-15-2021. UBS  yet to book.,UBS ,1859897202
255,65_2491426014_Integrata,,1859877316,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-13-2021. UBS  yet to book.,UBS ,1859877316
256,13_2491430061_Integrata,,1859904897,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-15-2021. UBS  yet to book.,UBS ,1859904897
257,54_2491430061_Integrata,,1859904893,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-15-2021. UBS  yet to book.,UBS ,1859904893
258,14_2491430061_Integrata,,1859904882,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-15-2021. UBS  yet to book.,UBS ,1859904882
259,46_2491400067_Integrata,,1859769646,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 06-23-2021. UBS  yet to book.,UBS ,1859769646
260,21_2491430061_Integrata,,1859904896,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-15-2021. UBS  yet to book.,UBS ,1859904896
261,21_2491430049_Integrata,,1859897193,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-15-2021. UBS  yet to book.,UBS ,1859897193
262,55_2491430061_Integrata,,1859904902,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-15-2021. UBS  yet to book.,UBS ,1859904902
