,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
39,,92_2491125075_Barclays,1634756928,OB,UCB,Close,Close,,Barclays,1634756928
40,,96_2491202224_Barclays,1737094162,OB,UCB,Close,Close,,Barclays,1737094162
41,,97_2491202224_Barclays,1737094170,OB,UCB,Close,Close,,Barclays,1737094170
42,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays,1729609906
43,,72_2491413186_Barclays,2020912997,OB,UCB,Close,Close,,Barclays,2020912997
44,,76_2491376214_Barclays,1973816947,OB,UCB,Close,Close,,Barclays,1973816947
45,,74_2491376214_Barclays,1973816933,OB,UCB,Close,Close,,Barclays,1973816933
46,,100_2491160587_Barclays,1682323910,OB,UCB,Close,Close,,Barclays,1682323910
47,,91_249897582_Barclays,1334014179,OB,UCB,Close,Close,,Barclays,1334014179
48,,101_2491196371_Barclays,1729609908,OB,UCB,Close,Close,,Barclays,1729609908
49,,79_2491467792_Barclays,2091172628,OB,UCB,Close,Close,,Barclays,2091172628
50,,100_2491196371_Barclays,1729609904,OB,UCB,Close,Close,,Barclays,1729609904
51,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays,1334014138
52,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays,1334014148
53,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
54,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays,1729609912
55,,78_2491467792_Barclays,2091172657,OB,UCB,Close,Close,,Barclays,2091172657
56,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
57,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays,1917124972
58,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
59,,102_2491196371_Barclays,1729609910,OB,UCB,Close,Close,,Barclays,1729609910
60,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays,1682323911
61,,72_2491470056_Barclays,1860342683,OB,UCB,Close,Close,,Barclays,1860342683
62,,76_2491470056_Barclays,1860342693,OB,UCB,Close,Close,,Barclays,1860342693
63,,74_2491470056_Barclays,1860342713,OB,UCB,Close,Close,,Barclays,1860342713
64,,78_2491470056_Barclays,1860342730,OB,UCB,Close,Close,,Barclays,1860342730
65,,87_249897582_Barclays,1334014237,OB,UCB,Close,Close,,Barclays,1334014237
66,,85_249897582_Barclays,1334014231,OB,UCB,Close,Close,,Barclays,1334014231
67,"49_2491191305_Integrata,50_2491191305_Integrata","121_2491191305_Barclays,118_2491191305_Barclays","1722559131,1722559150,1722559127,1722559138","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1722559131
68,45_2491154890_Integrata,91_2491160587_Barclays,"1674649961,1682323661","['OB', 'OB']",UMR,UMR,match,match,Barclays,1674649961
69,48_2491154890_Integrata,96_2491160587_Barclays,"1674649970,1682323680","['OB', 'OB']",UMR,UMR,match,match,Barclays,1674649970
70,"45_2491141167_Integrata,53_2491187506_Integrata,53_2491196371_Integrata,52_2491196371_Integrata",87_2491147983_Barclays,"1656571434,1717473914,1729609774,1664922824,1729609785","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1656571434
71,"50_2491196371_Integrata,56_2491196371_Integrata,48_2491198518_Integrata",85_2491198518_Barclays,"1729609762,1729609760,1732102725,1732102746","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1729609762
72,,12_2491469891_Barclays,2093830469,OB,UCB,Close,Close,,Barclays,2093830469
73,,26_2491469891_Barclays,2093830494,OB,UCB,Close,Close,,Barclays,2093830494
74,,1_2491470056_Barclays,1860342612,OB,UCB,Close,Close,,Barclays,1860342612
75,,2_2491470056_Barclays,1860342622,OB,UCB,Close,Close,,Barclays,1860342622
76,,2_2491469891_Barclays,2093830414,OB,UCB,Close,Close,,Barclays,2093830414
77,,64_2491470056_Barclays,1860342627,OB,UCB,Close,Close,,Barclays,1860342627
78,,52_2491469891_Barclays,2093830466,OB,UCB,Close,Close,,Barclays,2093830466
79,,3_2491470056_Barclays,1860342632,OB,UCB,Close,Close,,Barclays,1860342632
80,,65_2491470056_Barclays,1860342640,OB,UCB,Close,Close,,Barclays,1860342640
81,,65_2491469891_Barclays,2093830416,OB,UCB,Close,Close,,Barclays,2093830416
82,,3_2491290086_Barclays,1854351636,OB,UCB,Close,Close,,Barclays,1854351636
83,,5_249877359_Barclays,1306386266,OB,UCB,Close,Close,,Barclays,1306386266
84,,4_2491470056_Barclays,1860342644,OB,UCB,Close,Close,,Barclays,1860342644
85,,4_2491469891_Barclays,2093830424,OB,UCB,Close,Close,,Barclays,2093830424
86,,57_2491470056_Barclays,1860342646,OB,UCB,Close,Close,,Barclays,1860342646
87,,57_2491469891_Barclays,2093830486,OB,UCB,Close,Close,,Barclays,2093830486
88,,22_2491470056_Barclays,1860342657,OB,UCB,Close,Close,,Barclays,1860342657
89,,22_2491469891_Barclays,2093830433,OB,UCB,Close,Close,,Barclays,2093830433
90,,61_2491470056_Barclays,1860342661,OB,UCB,Close,Close,,Barclays,1860342661
91,,61_2491469891_Barclays,2093830496,OB,UCB,Close,Close,,Barclays,2093830496
92,,23_2491470056_Barclays,1860342671,OB,UCB,Close,Close,,Barclays,1860342671
93,,35_2491470056_Barclays,1860342674,OB,UCB,Close,Close,,Barclays,1860342674
94,,24_2491470056_Barclays,1860342679,OB,UCB,Close,Close,,Barclays,1860342679
95,,24_2491469891_Barclays,2093830484,OB,UCB,Close,Close,,Barclays,2093830484
96,,60_2491470056_Barclays,1860342681,OB,UCB,Close,Close,,Barclays,1860342681
97,,39_2491470056_Barclays,1860342688,OB,UCB,Close,Close,,Barclays,1860342688
98,,51_2491470056_Barclays,1860342707,OB,UCB,Close,Close,,Barclays,1860342707
99,,53_2491470056_Barclays,1860342717,OB,UCB,Close,Close,,Barclays,1860342717
100,,19_2491470056_Barclays,1860342726,OB,UCB,Close,Close,,Barclays,1860342726
101,,54_2491470056_Barclays,1860342727,OB,UCB,Close,Close,,Barclays,1860342727
102,,54_2491469891_Barclays,2093830442,OB,UCB,Close,Close,,Barclays,2093830442
103,,36_2491470056_Barclays,1860342729,OB,UCB,Close,Close,,Barclays,1860342729
104,,36_2491469891_Barclays,2093830450,OB,UCB,Close,Close,,Barclays,2093830450
105,,55_2491470056_Barclays,1860342735,OB,UCB,Close,Close,,Barclays,1860342735
106,,56_2491470056_Barclays,1860342741,OB,UCB,Close,Close,,Barclays,1860342741
107,,56_2491469891_Barclays,2093830472,OB,UCB,Close,Close,,Barclays,2093830472
108,,58_2491470056_Barclays,1860342747,OB,UCB,Close,Close,,Barclays,1860342747
109,,11_2491470056_Barclays,1860342749,OB,UCB,Close,Close,,Barclays,1860342749
110,,52_2491470056_Barclays,1860342752,OB,UCB,Close,Close,,Barclays,1860342752
111,,20_2491470056_Barclays,1860342754,OB,UCB,Close,Close,,Barclays,1860342754
112,,20_2491469891_Barclays,2093830422,OB,UCB,Close,Close,,Barclays,2093830422
113,,59_2491470056_Barclays,1860342756,OB,UCB,Close,Close,,Barclays,1860342756
114,,59_2491469891_Barclays,2093830477,OB,UCB,Close,Close,,Barclays,2093830477
115,,12_2491470056_Barclays,1860342757,OB,UCB,Close,Close,,Barclays,1860342757
116,,40_2491470056_Barclays,1860342763,OB,UCB,Close,Close,,Barclays,1860342763
117,,40_2491469891_Barclays,2093830456,OB,UCB,Close,Close,,Barclays,2093830456
118,,21_2491470056_Barclays,1860342766,OB,UCB,Close,Close,,Barclays,1860342766
119,,25_2491470056_Barclays,1860342774,OB,UCB,Close,Close,,Barclays,1860342774
120,,26_2491470056_Barclays,1860342782,OB,UCB,Close,Close,,Barclays,1860342782
121,,62_2491470056_Barclays,1860342789,OB,UCB,Close,Close,,Barclays,1860342789
122,,63_2491470056_Barclays,1860342793,OB,UCB,Close,Close,,Barclays,1860342793
123,,63_2491469891_Barclays,2093830438,OB,UCB,Close,Close,,Barclays,2093830438
124,1_2491171988_Integrata,"117_2491173607_Barclays,110_2491173607_Barclays","1697347631,1698878519,1698878544","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1697347631
125,52_2491187506_Integrata,91_2491187506_Barclays,"1717473917,1717473936","['OB', 'OB']",UMR,UMR,match,match,Barclays,1717473917
126,2_2491171988_Integrata,"121_2491173607_Barclays,127_2491173607_Barclays","1698878532,1697347632,1698878555","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1698878532
127,"49_2491175683_Integrata,51_2491139193_Integrata",93_2491175683_Barclays,"1701437999,1653975988,1701438143","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1701437999
128,"29_2491238231_Integrata,24_2491470056_Integrata","52_2491236279_Barclays,55_2491194378_Barclays,45_2491470056_Barclays,46_2491470056_Barclays,46_2491469891_Barclays","1787476696,1860342581,1784756247,1727006646,1860342742,1860342753,2093830467","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1787476696
129,,80_2491437892_Barclays,2051575043,OB,OB,No-pair,proceeds,Barclays  booked the proceeds transaction for SD 07-19-2021. Integrata yet to book.,Barclays ,2051575043
130,,81_2491437892_Barclays,2051575039,OB,OB,No-pair,proceeds,Barclays  booked the proceeds transaction for SD 07-19-2021. Integrata yet to book.,Barclays ,2051575039
131,,78_2491437892_Barclays,2051575037,OB,OB,No-pair,proceeds,Barclays  booked the proceeds transaction for SD 07-19-2021. Integrata yet to book.,Barclays ,2051575037
132,,72_2491422149_Barclays,2032960160,OB,OB,No-pair,proceeds,Barclays  booked the proceeds transaction for SD 07-07-2021. Integrata yet to book.,Barclays ,2032960160
133,,74_2491422149_Barclays,2032960162,OB,OB,No-pair,proceeds,Barclays  booked the proceeds transaction for SD 07-07-2021. Integrata yet to book.,Barclays ,2032960162
134,,72_2491400942_Barclays,2004694061,OB,OB,No-pair,proceeds,Barclays  booked the proceeds transaction for SD 06-21-2021. Integrata yet to book.,Barclays ,2004694061
135,,73_2491467792_Barclays,2091172569,OB,OB,No-pair,proceeds,Barclays  booked the proceeds transaction for SD 08-05-2021. Integrata yet to book.,Barclays ,2091172569
136,,79_2491437892_Barclays,2051575042,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 07-19-2021. Integrata yet to book.,Barclays ,2051575042
137,,72_2491467792_Barclays,2091172567,OB,OB,No-pair,proceeds,Barclays  booked the proceeds transaction for SD 08-05-2021. Integrata yet to book.,Barclays ,2091172567
138,,71_2491467792_Barclays,2091172570,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 08-05-2021. Integrata yet to book.,Barclays ,2091172570
139,,74_2491467792_Barclays,2091172572,OB,OB,No-pair,proceeds,Barclays  booked the proceeds transaction for SD 08-05-2021. Integrata yet to book.,Barclays ,2091172572
140,,69_2491467792_Barclays,2091172564,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 08-05-2021. Integrata yet to book.,Barclays ,2091172564
141,90_249747834_Integrata,,1135681689,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681689
142,,73_2491422149_Barclays,2032960161,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 07-07-2021. Integrata yet to book.,Barclays ,2032960161
143,,101_2491156761_Barclays,1682716162,UDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-21-2020. Integrata yet to book.,Barclays ,1682716162
144,,102_2491156761_Barclays,1682720295,UDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-21-2020. Integrata yet to book.,Barclays ,1682720295
145,,74_2491350298_Barclays,1936053610,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 05-13-2021. Integrata yet to book.,Barclays ,1936053610
146,95_249747834_Integrata,,1135681713,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681713
147,,70_2491467792_Barclays,2091172566,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 08-05-2021. Integrata yet to book.,Barclays ,2091172566
148,66_249747834_Integrata,,1135681657,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681657
149,,95_2491156761_Barclays,1682720297,UDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-21-2020. Integrata yet to book.,Barclays ,1682720297
150,,100_2491156761_Barclays,1682717640,UDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-21-2020. Integrata yet to book.,Barclays ,1682717640
151,100_249747834_Integrata,,1135681656,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681656
152,,90_2491125075_Barclays,1682302252,SDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 11-23-2020. Integrata yet to book.,Barclays ,1682302252
153,,94_2491156761_Barclays,1682716164,UDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-21-2020. Integrata yet to book.,Barclays ,1682716164
154,135_249787487_Integrata,,1190350844,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 02-11-2020. Barclays  yet to book.,Barclays ,1190350844
155,67_249747834_Integrata,,1135681684,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681684
156,136_249787487_Integrata,,1190350803,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 02-11-2020. Barclays  yet to book.,Barclays ,1190350803
157,,93_2491156761_Barclays,1682717643,UDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-21-2020. Integrata yet to book.,Barclays ,1682717643
158,71_249747834_Integrata,,1135681702,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681702
159,42_2491058025_Integrata,,1545547996,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 09-30-2020. Barclays  yet to book.,Barclays ,1545547996
160,72_249747834_Integrata,,1135681652,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681652
161,65_249747834_Integrata,,1135681670,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681670
162,36_2491320194_Integrata,,1892628734,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 04-22-2021. Barclays  yet to book.,Barclays ,1892628734
163,70_249747834_Integrata,,1135681710,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681710
164,75_249747834_Integrata,,1135681705,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681705
165,64_249747834_Integrata,,1135681712,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681712
166,69_249747834_Integrata,,1135681694,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681694
167,105_249787487_Integrata,,1190350827,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 02-11-2020. Barclays  yet to book.,Barclays ,1190350827
168,74_249747834_Integrata,,1135681687,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681687
169,96_249518113_Integrata,,762392091,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 08-14-2019. Barclays  yet to book.,Barclays ,762392091
170,88_249747834_Integrata,,1135681655,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681655
171,93_249747834_Integrata,,1135681673,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681673
172,98_249747834_Integrata,,1135681690,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681690
173,102_249787487_Integrata,,1190350822,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 02-11-2020. Barclays  yet to book.,Barclays ,1190350822
174,44_2491058025_Integrata,,1545547998,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 09-30-2020. Barclays  yet to book.,Barclays ,1545547998
175,101_249787487_Integrata,,1190350817,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 02-11-2020. Barclays  yet to book.,Barclays ,1190350817
176,139_249787487_Integrata,,1190350808,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 02-11-2020. Barclays  yet to book.,Barclays ,1190350808
177,35_2491320194_Integrata,,1892628733,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 04-22-2021. Barclays  yet to book.,Barclays ,1892628733
178,68_249747834_Integrata,,1135681686,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681686
179,92_249747834_Integrata,,1135681649,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681649
180,91_249747834_Integrata,,1135681706,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681706
181,63_249747834_Integrata,,1135681704,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681704
182,97_249747834_Integrata,,1135681682,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681682
183,96_249747834_Integrata,,1135681661,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681661
184,101_249747834_Integrata,,1135681669,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681669
185,102_249747834_Integrata,,1135681699,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-22-2020. Barclays  yet to book.,Barclays ,1135681699
186,97_249518113_Integrata,,762392030,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 08-12-2019. Barclays  yet to book.,Barclays ,762392030
187,108_249787487_Integrata,,1190350832,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 02-12-2020. Barclays  yet to book.,Barclays ,1190350832
188,142_249787487_Integrata,,1190350813,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 02-12-2020. Barclays  yet to book.,Barclays ,1190350813
189,45_2491058025_Integrata,,1545547994,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 09-30-2020. Barclays  yet to book.,Barclays ,1545547994
190,43_2491058025_Integrata,,1545548000,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 09-30-2020. Barclays  yet to book.,Barclays ,1545548000
191,95_249518113_Integrata,,762392084,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 07-25-2019. Barclays  yet to book.,Barclays ,762392084
192,19_312457_Integrata,,446597184,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-03-2019. Barclays  yet to book.,Barclays ,446597184
193,21_312457_Integrata,,446597186,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2019. Barclays  yet to book.,Barclays ,446597186
194,5_249514398_Integrata,,756549448,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 08-16-2019. Barclays  yet to book.,Barclays ,756549448
195,4_249514398_Integrata,,756549442,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 08-16-2019. Barclays  yet to book.,Barclays ,756549442
196,56_249747834_Integrata,,1135681668,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-14-2020. Barclays  yet to book.,Barclays ,1135681668
197,42_249884746_Integrata,,1317047463,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 05-28-2020. Barclays  yet to book.,Barclays ,1317047463
198,58_249747834_Integrata,,1135681659,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-23-2020. Barclays  yet to book.,Barclays ,1135681659
199,60_249747834_Integrata,,1135681693,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-23-2020. Barclays  yet to book.,Barclays ,1135681693
200,73_249747834_Integrata,,1135681664,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681664
201,98_249518113_Integrata,,762392038,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 08-14-2019. Barclays  yet to book.,Barclays ,762392038
202,49_2491147983_Integrata,,1664922815,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 12-10-2020. Barclays  yet to book.,Barclays ,1664922815
203,62_249747834_Integrata,,1135681695,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-23-2020. Barclays  yet to book.,Barclays ,1135681695
204,87_249747834_Integrata,,1135681709,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-23-2020. Barclays  yet to book.,Barclays ,1135681709
205,89_249747834_Integrata,,1135681680,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681680
206,94_249747834_Integrata,,1135681698,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681698
207,99_249747834_Integrata,,1135681707,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-07-2020. Barclays  yet to book.,Barclays ,1135681707
208,85_249747834_Integrata,,1135681667,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-23-2020. Barclays  yet to book.,Barclays ,1135681667
209,40_249884746_Integrata,,1317047461,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 05-28-2020. Barclays  yet to book.,Barclays ,1317047461
210,1_249514398_Integrata,,756549435,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 08-16-2019. Barclays  yet to book.,Barclays ,756549435
211,41_249884746_Integrata,,1317047465,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 05-28-2020. Barclays  yet to book.,Barclays ,1317047465
212,57_249747834_Integrata,,1135681681,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 01-21-2020. Barclays  yet to book.,Barclays ,1135681681
213,2_249514398_Integrata,,756549434,OB,OB,No-pair,proceeds trade settlement,Integrata booked the proceeds trade settlement transaction for SD 08-16-2019. Barclays  yet to book.,Barclays ,756549434
