,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
53,,101_249751014_UBS,1139539517,OB,UCB,Close,Close,,UBS,1139539517
54,,241_2491196372_UBS,1729611589,OB,UCB,Close,Close,,UBS,1729611589
55,,134_249987817_UBS,1453049489,OB,UCB,Close,Close,,UBS,1453049489
56,,243_2491196372_UBS,1729611593,OB,UCB,Close,Close,,UBS,1729611593
57,,129_249987817_UBS,1453049524,OB,UCB,Close,Close,,UBS,1453049524
58,,158_2491156763_UBS,1677285789,OB,UCB,Close,Close,,UBS,1677285789
59,,162_2491156763_UBS,1677285754,OB,UCB,Close,Close,,UBS,1677285754
60,,241_249947534_UBS,1401786178,OB,UCB,Close,Close,,UBS,1401786178
61,,170_2491357765_UBS,1947006137,OB,UCB,Close,Close,,UBS,1947006137
62,,177_2491114307_UBS,1620407469,OB,UCB,Close,Close,,UBS,1620407469
63,,168_249831032_UBS,1246012782,OB,UCB,Close,Close,,UBS,1246012782
64,,165_2491073282_UBS,1566187606,OB,UCB,Close,Close,,UBS,1566187606
65,,108_2491156763_UBS,1677285721,OB,UCB,Close,Close,,UBS,1677285721
66,,223_2491402505_UBS,2006721711,OB,UCB,Close,Close,,UBS,2006721711
67,,239_249947534_UBS,1401786176,OB,UCB,Close,Close,,UBS,1401786176
68,,6_2491441860_UBS,2056508001,OB,UCB,Close,Close,,UBS,2056508001
69,,22_2491204137_UBS,1739264686,OB,UCB,Close,Close,,UBS,1739264686
70,,12_2491441860_UBS,2056508002,OB,UCB,Close,Close,,UBS,2056508002
71,,36_2491312684_UBS,1883007179,OB,UCB,Close,Close,,UBS,1883007179
72,,227_2491353925_UBS,1941625781,OB,UCB,Close,Close,,UBS,1941625781
73,,7_2491441860_UBS,2056507995,OB,UCB,Close,Close,,UBS,2056507995
74,,37_249788078_UBS,1191199958,OB,UCB,Close,Close,,UBS,1191199958
75,,29_2491314455_UBS,1885228091,OB,UCB,Close,Close,,UBS,1885228091
76,,168_2491357765_UBS,1947006133,OB,UCB,Close,Close,,UBS,1947006133
77,,164_2491156763_UBS,1677285756,OB,UCB,Close,Close,,UBS,1677285756
78,,31_2491204137_UBS,1739264940,OB,UCB,Close,Close,,UBS,1739264940
79,,188_2491320026_UBS,1892570233,OB,UCB,Close,Close,,UBS,1892570233
80,,201_2491030952_UBS,1510371666,OB,UCB,Close,Close,,UBS,1510371666
81,,20_2491314455_UBS,1885228098,OB,UCB,Close,Close,,UBS,1885228098
82,,160_2491156763_UBS,1677285790,OB,UCB,Close,Close,,UBS,1677285790
83,,111_2491156763_UBS,1677285735,OB,UCB,Close,Close,,UBS,1677285735
84,,20_2491376213_UBS,1973816324,OB,UCB,Close,Close,,UBS,1973816324
85,,182_2491276790_UBS,1837024433,OB,UCB,Close,Close,,UBS,1837024433
86,,136_249788078_UBS,1191200002,OB,UCB,Close,Close,,UBS,1191200002
87,,175_2491114307_UBS,1620407465,OB,UCB,Close,Close,,UBS,1620407465
88,,131_249987817_UBS,1453049548,OB,UCB,Close,Close,,UBS,1453049548
89,,118_2491403450_UBS,2008157644,OB,UCB,Close,Close,,UBS,2008157644
90,,199_2491030952_UBS,1510371661,OB,UCB,Close,Close,,UBS,1510371661
91,,17_2491376213_UBS,1973816317,OB,UCB,Close,Close,,UBS,1973816317
92,,231_2491353925_UBS,1941625790,OB,UCB,Close,Close,,UBS,1941625790
93,,189_2491238233_UBS,1787477151,OB,UCB,Close,Close,,UBS,1787477151
94,,35_2491331890_UBS,1908182681,OB,UCB,Close,Close,,UBS,1908182681
95,,35_2491355803_UBS,1944548180,OB,UCB,Close,Close,,UBS,1944548180
96,,226_2491353925_UBS,1941625785,OB,UCB,Close,Close,,UBS,1941625785
97,,21_2491376213_UBS,1973816194,OB,UCB,Close,Close,,UBS,1973816194
98,,55_2491357765_UBS,1947006104,OB,UCB,Close,Close,,UBS,1947006104
99,,11_2491441860_UBS,2056508005,OB,UCB,Close,Close,,UBS,2056508005
100,,15_2491204137_UBS,1739264931,OB,UCB,Close,Close,,UBS,1739264931
101,,23_2491331890_UBS,1908183192,OB,UCB,Close,Close,,UBS,1908183192
102,,39_249788078_UBS,1191199970,OB,UCB,Close,Close,,UBS,1191199970
103,,230_2491353925_UBS,1941625788,OB,UCB,Close,Close,,UBS,1941625788
104,,33_2491331890_UBS,1908183199,OB,UCB,Close,Close,,UBS,1908183199
105,,137_249987817_UBS,1453049528,OB,UCB,Close,Close,,UBS,1453049528
106,,99_249751014_UBS,1139539527,OB,UCB,Close,Close,,UBS,1139539527
107,,63_2491441860_UBS,2056507764,CNF,UCB,Close,Close,,UBS,2056507764
108,,59_249829183_UBS,1243652810,OB,UCB,Close,Close,,UBS,1243652810
109,,121_2491357765_UBS,1947006076,OB,UCB,Close,Close,,UBS,1947006076
110,,120_2491357765_UBS,1947006075,OB,UCB,Close,Close,,UBS,1947006075
111,,51_249829183_UBS,1243652809,OB,UCB,Close,Close,,UBS,1243652809
112,,53_249810055_UBS,1219733662,OB,UCB,Close,Close,,UBS,1219733662
113,,67_249831032_UBS,1246012721,OB,UCB,Close,Close,,UBS,1246012721
114,,127_2491276790_UBS,1837024346,OB,UCB,Close,Close,,UBS,1837024346
115,,44_249788078_UBS,1191199778,OB,UCB,Close,Close,,UBS,1191199778
116,,100_2491340659_UBS,1922304583,OB,UCB,Close,Close,,UBS,1922304583
117,,101_2491340659_UBS,1922304588,OB,UCB,Close,Close,,UBS,1922304588
118,,61_249831032_UBS,1246012718,OB,UCB,Close,Close,,UBS,1246012718
119,,122_2491344476_UBS,1927388765,OB,UCB,Close,Close,,UBS,1927388765
120,,42_2491065622_UBS,1556304789,OB,UCB,Close,Close,,UBS,1556304789
121,,136_2491046254_UBS,1530638626,OB,UCB,Close,Close,,UBS,1530638626
122,,54_249810055_UBS,1219733663,OB,UCB,Close,Close,,UBS,1219733663
123,,67_249811837_UBS,1221952223,OB,UCB,Close,Close,,UBS,1221952223
124,,74_2491048453_UBS,1533237929,OB,UCB,Close,Close,,UBS,1533237929
125,,50_249813899_UBS,1224749345,OB,UCB,Close,Close,,UBS,1224749345
126,,52_249788078_UBS,1191199780,OB,UCB,Close,Close,,UBS,1191199780
127,,82_2491417580_UBS,2026964491,OB,UCB,Close,Close,,UBS,2026964491
128,,55_249810055_UBS,1219733715,OB,UCB,Close,Close,,UBS,1219733715
129,,62_2491441860_UBS,2056507952,OB,UCB,Close,Close,,UBS,2056507952
130,,73_2491050269_UBS,1535644348,OB,UCB,Close,Close,,UBS,1535644348
131,,90_2491056079_UBS,1543336570,OB,UCB,Close,Close,,UBS,1543336570
132,,80_2491417580_UBS,2026964452,OB,UCB,Close,Close,,UBS,2026964452
133,,70_249831032_UBS,1246012820,OB,UCB,Close,Close,,UBS,1246012820
134,,62_249829183_UBS,1243652852,OB,UCB,Close,Close,,UBS,1243652852
135,,182_2491417580_UBS,2026964488,OB,UCB,Close,Close,,UBS,2026964488
136,,51_249813899_UBS,1224749395,OB,UCB,Close,Close,,UBS,1224749395
137,,78_2491417580_UBS,2026964439,OB,UCB,Close,Close,,UBS,2026964439
138,,83_2491417580_UBS,2026964421,OB,UCB,Close,Close,,UBS,2026964421
139,,84_2491417580_UBS,2026964427,OB,UCB,Close,Close,,UBS,2026964427
140,,58_249829183_UBS,1243652849,OB,UCB,Close,Close,,UBS,1243652849
141,,68_249811837_UBS,1221952285,OB,UCB,Close,Close,,UBS,1221952285
142,,56_249810055_UBS,1219733716,OB,UCB,Close,Close,,UBS,1219733716
143,,79_2491417580_UBS,2026964446,OB,UCB,Close,Close,,UBS,2026964446
144,,97_2491056079_UBS,1543336602,OB,UCB,Close,Close,,UBS,1543336602
145,,63_249829183_UBS,1243652856,OB,UCB,Close,Close,,UBS,1243652856
146,,66_249831032_UBS,1246012802,OB,UCB,Close,Close,,UBS,1246012802
147,,65_2491417580_UBS,2026964477,OB,UCB,Close,Close,,UBS,2026964477
148,,59_249798958_UBS,1204872339,OB,UCB,Close,Close,,UBS,1204872339
149,,55_249788078_UBS,1191200001,OB,UCB,Close,Close,,UBS,1191200001
150,,77_2491417580_UBS,2026964433,OB,UCB,Close,Close,,UBS,2026964433
151,,51_249788078_UBS,1191200004,OB,UCB,Close,Close,,UBS,1191200004
152,,122_2491357765_UBS,1947006131,OB,UCB,Close,Close,,UBS,1947006131
153,,128_2491276790_UBS,1837024444,OB,UCB,Close,Close,,UBS,1837024444
154,,66_2491417580_UBS,2026964481,OB,UCB,Close,Close,,UBS,2026964481
155,,68_2491417580_UBS,2026964487,OB,UCB,Close,Close,,UBS,2026964487
156,,74_2491079054_UBS,1573795969,OB,UCB,Close,Close,,UBS,1573795969
157,,81_2491417580_UBS,2026964457,OB,UCB,Close,Close,,UBS,2026964457
158,,184_2491417580_UBS,2026964470,OB,UCB,Close,Close,,UBS,2026964470
159,,177_2491417580_UBS,2026964444,OB,UCB,Close,Close,,UBS,2026964444
160,,176_2491417580_UBS,2026964438,OB,UCB,Close,Close,,UBS,2026964438
161,,143_2491046254_UBS,1530638740,OB,UCB,Close,Close,,UBS,1530638740
162,,49_2491065622_UBS,1556304892,OB,UCB,Close,Close,,UBS,1556304892
163,,60_249775456_UBS,1174254364,UOB,UCB,Close,Close,,UBS,1174254364
164,,155_2491346386_UBS,1930395188,UOB,UCB,Close,Close,,UBS,1930395188
165,,187_2491417580_UBS,2026964450,OB,UCB,Close,Close,,UBS,2026964450
166,,183_2491417580_UBS,2026964456,OB,UCB,Close,Close,,UBS,2026964456
167,,180_2491417580_UBS,2026964493,OB,UCB,Close,Close,,UBS,2026964493
168,,130_2491276790_UBS,1837024412,OB,UCB,Close,Close,,UBS,1837024412
169,,61_249775456_UBS,1174254368,UOB,UCB,Close,Close,,UBS,1174254368
170,,124_2491357765_UBS,1947006140,OB,UCB,Close,Close,,UBS,1947006140
171,,80_2491050269_UBS,1535644382,OB,UCB,Close,Close,,UBS,1535644382
172,,75_2491048453_UBS,1533237961,OB,UCB,Close,Close,,UBS,1533237961
173,,123_2491357765_UBS,1947006136,OB,UCB,Close,Close,,UBS,1947006136
174,,67_2491417580_UBS,2026964485,OB,UCB,Close,Close,,UBS,2026964485
175,,129_2491276790_UBS,1837024401,OB,UCB,Close,Close,,UBS,1837024401
176,,156_2491346386_UBS,1930395193,UOB,UCB,Close,Close,,UBS,1930395193
177,,94_2491052311_UBS,1538333114,OB,UCB,Close,Close,,UBS,1538333114
178,,181_2491417580_UBS,2026964495,OB,UCB,Close,Close,,UBS,2026964495
179,,179_2491417580_UBS,2026964489,OB,UCB,Close,Close,,UBS,2026964489
180,,186_2491417580_UBS,2026964483,OB,UCB,Close,Close,,UBS,2026964483
181,,132_2491276790_UBS,1837024422,OB,UCB,Close,Close,,UBS,1837024422
182,,85_249775456_UBS,1174254240,OB,UCB,Close,Close,,UBS,1174254240
183,,147_2491346386_UBS,1930395210,UOB,UCB,Close,Close,,UBS,1930395210
184,,188_2491417580_UBS,2026964475,OB,UCB,Close,Close,,UBS,2026964475
185,,178_2491417580_UBS,2026964460,OB,UCB,Close,Close,,UBS,2026964460
186,,185_2491417580_UBS,2026964479,OB,UCB,Close,Close,,UBS,2026964479
187,,189_2491417580_UBS,2026964465,OB,UCB,Close,Close,,UBS,2026964465
188,,131_2491276790_UBS,1837024416,OB,UCB,Close,Close,,UBS,1837024416
189,,92_2491052311_UBS,1538333112,OB,UCB,Close,Close,,UBS,1538333112
190,,86_249775456_UBS,1174254241,OB,UCB,Close,Close,,UBS,1174254241
191,,91_2491376213_UBS,1973816306,OB,UCB,Close,Close,,UBS,1973816306
192,,124_2491344476_UBS,1927388986,OB,UCB,Close,Close,,UBS,1927388986
193,,406_2491440493_UBS,2054579649,OB,UCB,Close,Close,,UBS,2054579649
194,83_2491426250_Integrata,118_2491428159_UBS,"2037460858,2039603086","['OB', 'OB']",UMR,UMR,match,match,UBS,2037460858
195,100_2491426250_Integrata,102_2491428159_UBS,"2037460869,2039603074","['OB', 'OB']",UMR,UMR,match,match,UBS,2037460869
196,"265_2491082848_Integrata,266_2491082848_Integrata,70_2491079054_Integrata,69_2491079054_Integrata","91_2491079054_UBS,92_2491079054_UBS","1578702248,1578702256,1573795924,1573795923","['OB', 'OB', 'SMB', 'SMB']",UMR,UMR,match,match,UBS,1578702248
197,116_2491441860_Integrata,"33_2491441860_UBS,25_2491441860_UBS","2056507974,2056507999,2056507993","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2056507974
198,"98_2491441860_Integrata,96_2491441860_Integrata,97_2491441860_Integrata,99_2491441860_Integrata","154_2491441860_UBS,159_2491441860_UBS,160_2491441860_UBS,155_2491441860_UBS,152_2491441860_UBS","2056507984,2056507981,2056507991,2056507998,2056507988,2056507986,2056507992,2056507990,2056508022","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2056507984
199,"93_2491441860_Integrata,101_2491441860_Integrata,94_2491441860_Integrata,100_2491441860_Integrata,102_2491441860_Integrata,95_2491441860_Integrata,103_2491441860_Integrata","156_2491441860_UBS,157_2491441860_UBS,153_2491441860_UBS,158_2491441860_UBS","2056507972,2056507943,2056507978,2056507940,2056507942,2056507937,2056507941","['OB', 'OB', 'OB', 'SMB', 'SMB', 'SMB', 'SMB']",UMR,UMR,match,match,UBS,2056507972
200,"90_249713992_Integrata,95_249713992_Integrata,91_249713992_Integrata,93_249713992_Integrata,98_249713992_Integrata,96_249713992_Integrata",7_249687491_UBS,"1091249240,1052444192,1091249243,1091249249,1091249255,1091249250,1091249246","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1091249240
201,"2_2491336929_Integrata,47_2491334289_Integrata",89_2491378755_UBS,"1976433826,1917135292,1911736977","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1976433826
202,"161_249879245_Integrata,162_249879245_Integrata",27_249843813_UBS,"1308990762,1308990721,1262680994","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1308990762
203,"4_2491336929_Integrata,6_2491336929_Integrata,5_2491336929_Integrata","67_2491334289_UBS,68_2491334289_UBS","1917593185,1917135301,1911736880,1917135304,1911736881","['UDB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1917593185
204,63_2491441860_Integrata,"1_2491441860_UBS,2_2491441860_UBS","2056507975,2056507977,2056507980","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2056507975
205,1_2491441860_Integrata,612_2491397707_UBS,"2001285741,2056507976","['OB', 'OB']",UMR,UMR,match,match,UBS,2001285741
206,5_2491424223_Integrata,137_2491353925_UBS,"2035168622,1941625617","['OB', 'OB']",UMR,UMR,match,match,UBS,2035168622
207,6_2491424223_Integrata,214_2491397707_UBS,"2001285520,2035168620","['OB', 'OB']",UMR,UMR,match,match,UBS,2001285520
208,454_249953998_Integrata,"432_249943751_UBS,431_249943751_UBS,430_249943751_UBS","1395887122,1395887118,1409854312,1395887114","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1395887122
209,61_2491369347_Integrata,,1963866870,OB,UCB,Close,Close,,UBS,1963866870
210,62_2491369347_Integrata,,1963866876,OB,UCB,Close,Close,,UBS,1963866876
211,1_2491384053_Integrata,,1984122332,OB,UCB,Close,Close,,UBS,1984122332
212,,27_2491334874_UBS,1912788897,OB,UCB,Close,Close,,UBS,1912788897
213,,59_2491357765_UBS,1947006108,OB,UCB,Close,Close,,UBS,1947006108
214,,85_2491336929_UBS,1917135360,OB,UCB,Close,Close,,UBS,1917135360
215,,94_2491374410_UBS,1971118172,OB,UCB,Close,Close,,UBS,1971118172
216,,86_2491336929_UBS,1917135363,OB,UCB,Close,Close,,UBS,1917135363
217,,74_2491374410_UBS,1971118178,OB,UCB,Close,Close,,UBS,1971118178
218,,120_2491249589_UBS,1801892986,OB,UCB,Close,Close,,UBS,1801892986
219,,93_2491336929_UBS,1917135382,OB,UCB,Close,Close,,UBS,1917135382
220,,93_2491374410_UBS,1971118149,OB,UCB,Close,Close,,UBS,1971118149
221,,152_2491276790_UBS,1837024408,OB,UCB,Close,Close,,UBS,1837024408
222,,42_2491295022_UBS,1861263749,OB,UCB,Close,Close,,UBS,1861263749
223,,17_2491295022_UBS,1861263747,OB,UCB,Close,Close,,UBS,1861263747
224,,66_2491359666_UBS,1949687859,OB,UCB,Close,Close,,UBS,1949687859
225,,65_2491359666_UBS,1949687862,OB,UCB,Close,Close,,UBS,1949687862
226,,160_2491320026_UBS,1892570253,OB,UCB,Close,Close,,UBS,1892570253
227,,75_2491374410_UBS,1971118185,OB,UCB,Close,Close,,UBS,1971118185
228,,94_2491336929_UBS,1917135317,OB,UCB,Close,Close,,UBS,1917135317
229,,170_2491402505_UBS,2006721729,OB,UCB,Close,Close,,UBS,2006721729
230,,171_2491402505_UBS,2006721725,OB,UCB,Close,Close,,UBS,2006721725
231,,36_249650877_UBS,988693563,SDB,UCB,Close,Close,,UBS,988693563
232,,153_2491276790_UBS,1837024427,OB,UCB,Close,Close,,UBS,1837024427
233,,22_2491193418_UBS,1725179958,OB,UCB,Close,Close,,UBS,1725179958
234,,24_2491193418_UBS,1725179923,OB,UCB,Close,Close,,UBS,1725179923
235,,36_249689496_UBS,1056490610,OB,UCB,Close,Close,,UBS,1056490610
236,,20_2491193418_UBS,1725179943,OB,UCB,Close,Close,,UBS,1725179943
237,,25_2491193418_UBS,1725179927,OB,UCB,Close,Close,,UBS,1725179927
238,,159_2491320026_UBS,1892570262,OB,UCB,Close,Close,,UBS,1892570262
239,,41_2491295022_UBS,1861263745,OB,UCB,Close,Close,,UBS,1861263745
240,,43_249613663_UBS,924595505,SDB,UCB,Close,Close,,UBS,924595505
241,,26_2491193418_UBS,1725179962,OB,UCB,Close,Close,,UBS,1725179962
242,,23_2491193418_UBS,1725179952,OB,UCB,Close,Close,,UBS,1725179952
243,,27_2491193418_UBS,1725179964,OB,UCB,Close,Close,,UBS,1725179964
244,,93_2491249589_UBS,1801892958,OB,UCB,Close,Close,,UBS,1801892958
245,,153_2491238233_UBS,1787477173,OB,UCB,Close,Close,,UBS,1787477173
246,,18_2491193418_UBS,1725179935,OB,UCB,Close,Close,,UBS,1725179935
247,,19_2491193418_UBS,1725179939,OB,UCB,Close,Close,,UBS,1725179939
248,,21_2491193418_UBS,1725179946,OB,UCB,Close,Close,,UBS,1725179946
249,,18_2491295022_UBS,1861263752,OB,UCB,Close,Close,,UBS,1861263752
250,"1_2491305159_Integrata,2_2491305159_Integrata",57_2491193482_UBS,"1725343305,1873466253,1873466297","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1725343305
251,"10_2491305159_Integrata,17_2491305159_Integrata,16_2491305159_Integrata,14_2491305159_Integrata,18_2491305159_Integrata,15_2491305159_Integrata,11_2491305159_Integrata,20_2491305159_Integrata,13_2491305159_Integrata,19_2491305159_Integrata,21_2491305159_Integrata,12_2491305159_Integrata",58_2491193482_UBS,"1725343302,1873466388,1873466326,1873466423,1873466418,1873466329,1873466419,1873466396,1873466336,1873466411,1873466333,1873466337,1873466399","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1725343302
252,"40_2491426250_Integrata,35_2491426250_Integrata,42_2491426250_Integrata,63_2491426250_Integrata,32_2491426250_Integrata,57_2491426250_Integrata,49_2491426250_Integrata,14_2491426250_Integrata,64_2491426250_Integrata,43_2491426250_Integrata,60_2491426250_Integrata,18_2491426250_Integrata,21_2491426250_Integrata,22_2491426250_Integrata,29_2491426250_Integrata,41_2491426250_Integrata,66_2491426250_Integrata,16_2491426250_Integrata,15_2491426250_Integrata,59_2491426250_Integrata,31_2491426250_Integrata,10_2491426250_Integrata,27_2491426250_Integrata,44_2491426250_Integrata,48_2491426250_Integrata,28_2491426250_Integrata,11_2491426250_Integrata,23_2491426250_Integrata,33_2491426250_Integrata,54_2491426250_Integrata,13_2491426250_Integrata,47_2491426250_Integrata,51_2491426250_Integrata,36_2491426250_Integrata,20_2491426250_Integrata,50_2491426250_Integrata,65_2491426250_Integrata,30_2491426250_Integrata,61_2491426250_Integrata,46_2491426250_Integrata,52_2491426250_Integrata,55_2491426250_Integrata,25_2491426250_Integrata,12_2491426250_Integrata,56_2491426250_Integrata,19_2491426250_Integrata,58_2491426250_Integrata,26_2491426250_Integrata,53_2491426250_Integrata,37_2491426250_Integrata,38_2491426250_Integrata,34_2491426250_Integrata,45_2491426250_Integrata,17_2491426250_Integrata,39_2491426250_Integrata,62_2491426250_Integrata,24_2491426250_Integrata",41_2491428159_UBS,"2037460912,2037460991,2037460921,2037460983,2037460975,2037460972,2037460990,2037460937,2037460989,2037460936,2037460931,2037460971,2037460980,2037460984,2037460903,2037460913,2037460910,2037460951,2037460945,2037460914,2037460970,2037460896,2037460894,2037460946,2037460982,2037460895,2037460902,2037460893,2037460981,2037460987,2037460924,2037460967,2037460977,2037460994,2037460976,2037460995,2037460998,2037460964,2037460955,2037460961,2037460923,2037460993,2037460908,2037460915,2037460901,2037460959,2037460907,2037460916,2037460940,2037460997,2037460988,2037460985,2037460954,2037460966,2037460999,2039603055,2037460978,2037460900","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2037460912
253,6_249873709_Integrata,"625_249863822_UBS,623_249863822_UBS,624_249863822_UBS,13_249873709_UBS","1288803932,1288803942,1288803909,1301487232","['OB', 'OB', 'OB', 'SMB']",UMR,UMR,match,match,UBS,1288803932
254,"64_2491129062_Integrata,102_2491120340_Integrata",97_2491110309_UBS,"1640281718,1615244160,1628027517","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1640281718
255,54_2491384053_Integrata,"793_2491272861_UBS,246_2491316372_UBS,309_2491353925_UBS,106_2491390127_UBS","1832334522,1887698367,1941625461,1984122349,1991869499","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1832334522
256,91_2491274656_Integrata,"464_2491272861_UBS,212_2491274656_UBS","1832334739,1834529584","['OB', 'SMB']",UMR,UMR,match,match,UBS,1832334739
257,69_2491282456_Integrata,"794_2491272861_UBS,153_2491282456_UBS","1832334539,1844471943","['OB', 'SMB']",UMR,UMR,match,match,UBS,1832334539
258,51_2491384053_Integrata,"710_2491272861_UBS,486_2491316372_UBS,206_2491353925_UBS,145_2491384053_UBS","1832334465,1887698378,1941625562,1984122126","['OB', 'OB', 'OB', 'SMB']",UMR,UMR,match,match,UBS,1832334465
